symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
RESOLVUSDT,PERPETUAL,USDT,TRADING,2025-06-10 13:30:00+00:00,7,0,51541006.00329,0.06653,True,
AAVEUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,48763450.648,112.41,True,
BERAUSDT,PERPETUAL,USDT,TRADING,2025-02-06 15:00:00+00:00,6,1,47230032.7062,0.649,True,
SAHARAUSDT,PERPETUAL,USDT,TRADING,2025-06-26 12:00:00+00:00,7,0,46581489.98162,0.02367,True,
LTCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,44206580.79,55.05,True,
ENAUSDT,PERPETUAL,USDT,TRADING,2024-04-02 12:30:00+00:00,7,0,40264191.4095,0.1073,True,
WLDUSDT,PERPETUAL,USDT,TRADING,2023-07-24 12:00:00+00:00,7,0,39907113.3747,0.3569,True,
FLOWUSDT,PERPETUAL,USDT,TRADING,2022-02-09 07:00:00+00:00,7,1,39778792.84972,0.04193,True,
HBARUSDT,PERPETUAL,USDT,TRADING,2021-03-17 07:00:00+00:00,5,0,38650736.81198,0.09501,True,
TRXUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,38512078.54081,0.29742,True,
BLESSUSDT,PERPETUAL,USDT,TRADING,2025-09-23 09:30:00+00:00,7,0,38108751.140363,0.005806,True,
PUMPUSDT,PERPETUAL,USDT,TRADING,2025-07-10 07:30:00+00:00,7,0,37694536.946551,0.001958,True,
CAKEUSDT,PERPETUAL,USDT,TRADING,2023-11-02 12:45:00+00:00,7,0,37374169.1147,1.4584,True,
KITEUSDT,PERPETUAL,USDT,TRADING,2025-10-29 10:30:00+00:00,7,0,36440509.35672,0.21794,True,
BEATUSDT,PERPETUAL,USDT,TRADING,2025-11-12 12:15:00+00:00,7,0,35613440.9835,0.4397,True,
XPLUSDT,PERPETUAL,USDT,TRADING,2025-08-22 09:30:00+00:00,7,0,34751243.1598,0.1069,True,
WIFUSDT,PERPETUAL,USDT,TRADING,2024-01-18 14:15:00+00:00,7,1,34194843.04187,0.166,True,
SUSDT,PERPETUAL,USDT,TRADING,2025-01-16 10:00:00+00:00,7,0,34113513.13716,0.04611,True,
PAXGUSDT,PERPETUAL,USDT,TRADING,2025-03-27 10:30:00+00:00,4,3,32883480.483,5008.89,True,
DOGEUSDC,PERPETUAL,USDC,TRADING,2024-01-18 10:00:00+00:00,6,0,32458083.9184,0.09509,True,
VIRTUALUSDT,PERPETUAL,USDT,TRADING,2024-12-10 12:30:00+00:00,7,1,31644706.8859,0.7242,True,
ICPUSDT,PERPETUAL,USDT,TRADING,2021-07-30 07:00:00+00:00,6,0,30488322.656,2.656,True,
SIGNUSDT,PERPETUAL,USDT,TRADING,2025-04-28 11:00:00+00:00,7,0,30263956.13621,0.0425,True,
TOWNSUSDT,PERPETUAL,USDT,TRADING,2025-08-05 14:30:00+00:00,7,0,29291894.345157,0.00409,True,
VVVUSDT,PERPETUAL,USDT,TRADING,2025-01-29 08:15:00+00:00,6,2,29235660.95987,6.165,True,
UNIUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,29125777.565,3.94,True,
OPUSDT,PERPETUAL,USDT,TRADING,2022-06-01 07:00:00+00:00,7,1,27858279.65571,0.1253,True,
NIGHTUSDT,PERPETUAL,USDT,TRADING,2025-12-10 11:00:00+00:00,7,0,26816763.32347,0.05048,True,
FARTCOINUSDT,PERPETUAL,USDT,TRADING,2024-12-20 18:45:00+00:00,7,1,26319089.51792,0.1625,True,
PENGUUSDT,PERPETUAL,USDT,TRADING,2024-12-17 16:15:00+00:00,7,0,25992152.127999,0.007285,True,
ZENUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,25709646.521,5.96,True,
1000SHIBUSDT,PERPETUAL,USDT,TRADING,2021-05-10 07:00:00+00:00,6,0,25208975.375744,0.005837,True,
TRUMPUSDC,PERPETUAL,USDC,TRADING,2025-03-06 10:00:00+00:00,6,2,24554293.11308,3.947,True,
CFXUSDT,PERPETUAL,USDT,TRADING,2023-02-19 07:00:00+00:00,7,0,24370066.82535,0.06453,True,
ARBUSDT,PERPETUAL,USDT,TRADING,2023-03-23 07:00:00+00:00,6,1,24042226.39139,0.1013,True,
BNBUSDC,PERPETUAL,USDC,TRADING,2024-01-03 12:40:00+00:00,3,2,23869450.782,658.91,True,
EIGENUSDT,PERPETUAL,USDT,TRADING,2024-10-01 06:00:00+00:00,7,1,23854619.14018,0.204,True,
WLFIUSDT,PERPETUAL,USDT,TRADING,2025-08-23 08:30:00+00:00,7,0,23758978.1226,0.1036,True,
XLMUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,23726141.20039,0.16722,True,
ATHUSDT,PERPETUAL,USDT,TRADING,2025-04-02 15:45:00+00:00,7,0,23557290.173055,0.006273,True,
LAUSDT,PERPETUAL,USDT,TRADING,2025-06-05 09:00:00+00:00,6,1,23541601.00278,0.2338,True,
YGGUSDT,PERPETUAL,USDT,TRADING,2023-08-05 03:30:00+00:00,7,0,23433202.68542,0.04041,True,
ZECUSDC,PERPETUAL,USDC,TRADING,2025-11-19 10:30:00+00:00,2,3,22675262.48,227.39,True,
SPKUSDT,PERPETUAL,USDT,TRADING,2025-06-17 09:00:00+00:00,7,0,22299908.11901,0.02301,True,
DASHUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,22111301.38,33.22,True,
DEXEUSDT,PERPETUAL,USDT,TRADING,2024-12-24 11:30:00+00:00,6,2,22001047.6719,5.135,True,
LISTAUSDT,PERPETUAL,USDT,TRADING,2024-06-20 12:30:00+00:00,7,0,21687145.72429,0.08829,True,
NAORISUSDT,PERPETUAL,USDT,TRADING,2025-07-31 12:30:00+00:00,7,0,21572591.6405,0.06939,True,
CRVUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,21228632.526,0.237,True,
GALAUSDT,PERPETUAL,USDT,TRADING,2021-09-17 07:00:00+00:00,5,0,21111429.5106,0.00343,True,
DENTUSDT,PERPETUAL,USDT,TRADING,2021-03-23 07:00:00+00:00,6,0,21050583.544433,0.000226,True,
ETCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,2,21006612.19,8.278,True,
XMRUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,20764290.73,357.13,True,
1000BONKUSDT,PERPETUAL,USDT,TRADING,2023-11-22 14:00:00+00:00,7,0,20736574.165814,0.005926,True,
APTUSDT,PERPETUAL,USDT,TRADING,2022-10-18 07:00:00+00:00,5,1,19401424.312,0.9186,True,
UAIUSDT,PERPETUAL,USDT,TRADING,2025-11-06 11:30:00+00:00,7,0,18732651.9875,0.3763,True,
GASUSDT,PERPETUAL,USDT,TRADING,2023-10-25 02:45:00+00:00,6,1,17843812.8314,1.605,True,
TURBOUSDT,PERPETUAL,USDT,TRADING,2024-05-30 15:30:00+00:00,7,0,17833026.0601778,0.0010835,True,
PHBUSDT,PERPETUAL,USDT,TRADING,2023-02-15 07:00:00+00:00,7,0,17685137.7312,0.1425,True,
ZROUSDT,PERPETUAL,USDT,TRADING,2024-06-20 14:30:00+00:00,7,1,17546488.03962,2.0378,True,
RAVEUSDT,PERPETUAL,USDT,TRADING,2025-12-14 15:30:00+00:00,7,0,17463746.65422,0.27601,True,
LINEAUSDT,PERPETUAL,USDT,TRADING,2025-09-01 08:30:00+00:00,7,0,16144502.117601,0.003451,True,
ARIAUSDT,PERPETUAL,USDT,TRADING,2025-09-03 11:00:00+00:00,7,0,15868532.7318,0.13554,True,
HUMAUSDT,PERPETUAL,USDT,TRADING,2025-05-26 13:00:00+00:00,7,0,15294692.577883,0.016419,True,
BANUSDT,PERPETUAL,USDT,TRADING,2024-11-18 11:30:00+00:00,7,0,14803075.7954,0.13507,True,
TIAUSDT,PERPETUAL,USDT,TRADING,2023-10-31 16:30:00+00:00,7,0,14691248.4666,0.3481,True,
QTUMUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,14641749.753,0.927,True,
PLUMEUSDT,PERPETUAL,USDT,TRADING,2025-03-21 13:00:00+00:00,7,0,14578813.42535,0.01253,True,
INITUSDT,PERPETUAL,USDT,TRADING,2025-04-16 06:30:00+00:00,7,0,13426500.13356,0.09432,True,
POWERUSDT,PERPETUAL,USDT,TRADING,2025-12-06 09:00:00+00:00,7,0,13417260.66888,0.12096,True,
ALLOUSDT,PERPETUAL,USDT,TRADING,2025-11-11 14:00:00+00:00,7,0,13297704.27861,0.12987,True,
ONDOUSDT,PERPETUAL,USDT,TRADING,2024-01-20 13:00:00+00:00,7,1,12954283.94962,0.2635,True,
ALGOUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,12501558.2685,0.0914,True,
TAUSDT,PERPETUAL,USDT,TRADING,2025-07-21 07:30:00+00:00,7,0,12418041.01797,0.05096,True,
ATOMUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,2,11771898.756,1.85,True,
INJUSDT,PERPETUAL,USDT,TRADING,2022-08-16 07:00:00+00:00,6,1,11540237.4786,3.057,True,
币安人生USDT,PERPETUAL,USDT,TRADING,2025-10-20 11:00:00+00:00,7,0,11359301.59337,0.06118,True,
NEOUSDC,PERPETUAL,USDC,TRADING,2024-04-18 07:15:00+00:00,3,3,10719720.178,2.899,True,
TONUSDT,PERPETUAL,USDT,TRADING,2024-03-01 12:30:00+00:00,7,1,10640990.54588,1.2858,True,
DUSKUSDT,PERPETUAL,USDT,TRADING,2022-01-06 07:00:00+00:00,5,0,10588012.27138,0.096,True,
HUSDT,PERPETUAL,USDT,TRADING,2025-06-25 09:30:00+00:00,7,0,10474125.12269,0.12748,True,
ACXUSDT,PERPETUAL,USDT,TRADING,2024-12-06 15:00:00+00:00,7,1,10399771.403406,0.04404,True,
NFPUSDT,PERPETUAL,USDT,TRADING,2023-12-27 12:30:00+00:00,7,1,10267662.616978,0.01595,True,
ARCUSDT,PERPETUAL,USDT,TRADING,2025-01-17 13:00:00+00:00,7,0,10145781.42231,0.0455,True,
WUSDT,PERPETUAL,USDT,TRADING,2024-04-03 15:30:00+00:00,7,1,10136786.205052,0.01662,True,
ALPACAUSDT,PERPETUAL,USDT,SETTLING,2024-08-22 10:30:00+00:00,7,0,2911352253.74508,1.19,False,status_not_trading
BNXUSDT,PERPETUAL,USDT,SETTLING,2023-02-22 07:00:00+00:00,6,1,492004952.04499,2.0,False,status_not_trading
ALPHAUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,5,0,370575971.69449,0.02027,False,status_not_trading
PORT3USDT,PERPETUAL,USDT,SETTLING,2025-06-04 08:45:00+00:00,7,0,200374788.21369,0.01182,False,status_not_trading
UXLINKUSDT,PERPETUAL,USDT,SETTLING,2024-09-15 15:00:00+00:00,7,0,116838214.8908,0.0729,False,status_not_trading
VIDTUSDT,PERPETUAL,USDT,SETTLING,2024-08-23 09:30:00+00:00,7,0,116094468.40266,0.00293,False,status_not_trading
SXPUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,4,1,114647898.4085,0.0656,False,status_not_trading
AGIXUSDT,PERPETUAL,USDT,SETTLING,2023-02-15 07:00:00+00:00,7,0,113687318.3536,0.7009,False,status_not_trading
XAUUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2025-12-11 08:05:00+00:00,2,3,111959787.56,5015.4,False,contract_type_not_allowed
LINAUSDT,PERPETUAL,USDT,SETTLING,2021-03-17 07:00:00+00:00,6,1,86817665.678621,0.000742,False,status_not_trading
MEMEFIUSDT,PERPETUAL,USDT,SETTLING,2025-04-25 07:15:00+00:00,7,0,86505432.148509,0.002201,False,status_not_trading
LEVERUSDT,PERPETUAL,USDT,SETTLING,2023-03-29 00:00:00+00:00,7,0,84688815.4293736,0.0001125,False,status_not_trading
NEIROETHUSDT,PERPETUAL,USDT,SETTLING,2024-09-06 14:00:00+00:00,7,0,83925618.84424,0.00863,False,status_not_trading
FTMUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,6,0,80303756.7992,0.7702,False,status_not_trading
WAVESUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,4,1,72794064.7423,1.3355,False,status_not_trading
OMNIUSDT,PERPETUAL,USDT,SETTLING,2024-04-17 14:00:00+00:00,4,2,67820986.7876,4.274,False,status_not_trading
YALAUSDT,PERPETUAL,USDT,SETTLING,2025-08-07 16:30:00+00:00,7,0,66841744.3618888,0.0144086,False,status_not_trading
AMBUSDT,PERPETUAL,USDT,SETTLING,2023-03-29 00:00:00+00:00,7,0,66723120.397096,0.001188,False,status_not_trading
BSWUSDT,PERPETUAL,USDT,SETTLING,2024-09-05 06:00:00+00:00,7,0,65917286.29962,0.0122,False,status_not_trading
OCEANUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,5,0,65841451.8651,0.707,False,status_not_trading
STRAXUSDT,PERPETUAL,USDT,SETTLING,2023-10-11 02:30:00+00:00,7,0,57366886.5831,1.4174,False,status_not_trading
XAGUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-01-07 10:00:00+00:00,4,3,55315704.017,80.53,False,contract_type_not_allowed
OPNUSDT,PERPETUAL,USDT,TRADING,2026-02-21 15:00:00+00:00,7,0,54316096.0696,0.313,False,insufficient_history
RENUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,5,0,53068149.60736,0.048,False,status_not_trading
UNFIUSDT,PERPETUAL,USDT,SETTLING,2021-02-09 07:00:00+00:00,3,1,51995348.036,1.73,False,status_not_trading
DGBUSDT,PERPETUAL,USDT,SETTLING,2021-04-19 07:00:00+00:00,5,0,45674718.93021,0.01922,False,status_not_trading
TROYUSDT,PERPETUAL,USDT,SETTLING,2024-10-31 13:00:00+00:00,7,0,44261336.491637,0.000187,False,status_not_trading
HIFIUSDT,PERPETUAL,USDT,SETTLING,2023-09-16 14:30:00+00:00,7,0,37328390.6661,0.0939,False,status_not_trading
OMUSDT,PERPETUAL,USDT,SETTLING,2024-02-13 14:00:00+00:00,7,1,36033612.9050992,0.067939,False,status_not_trading
龙虾USDT,PERPETUAL,USDT,TRADING,2026-03-11 11:30:00+00:00,7,0,34918605.538589,0.017431,False,insufficient_history
CHESSUSDT,PERPETUAL,USDT,SETTLING,2024-08-29 07:30:00+00:00,7,0,34803123.04749,0.0185458,False,status_not_trading
42USDT,PERPETUAL,USDT,SETTLING,2025-10-27 10:30:00+00:00,7,0,34382770.22146,0.0272447,False,status_not_trading
SNTUSDT,PERPETUAL,USDT,SETTLING,2023-11-02 12:30:00+00:00,7,0,34068511.74593,0.03666,False,status_not_trading
MKRUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,2,3,33171029.17,1650.1,False,status_not_trading
EPTUSDT,PERPETUAL,USDT,SETTLING,2025-04-21 13:00:00+00:00,7,0,30649553.1927408,0.0016024,False,status_not_trading
ROBOUSDT,PERPETUAL,USDT,TRADING,2026-02-27 08:45:00+00:00,7,0,30151979.8631,0.04015,False,insufficient_history
TANSSIUSDT,PERPETUAL,USDT,SETTLING,2025-07-09 11:30:00+00:00,7,0,28037445.47324,0.011335,False,status_not_trading
SLERFUSDT,PERPETUAL,USDT,SETTLING,2024-11-21 11:30:00+00:00,7,0,27181680.26704,0.07059,False,status_not_trading
BLZUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,5,0,25839220.43774,0.06836,False,status_not_trading
BAKEUSDT,PERPETUAL,USDT,SETTLING,2021-05-18 07:00:00+00:00,4,0,24688403.6875,0.0249,False,status_not_trading
RVVUSDT,PERPETUAL,USDT,SETTLING,2025-10-18 13:30:00+00:00,7,0,24070289.528804,0.0005075,False,status_not_trading
COMBOUSDT,PERPETUAL,USDT,SETTLING,2023-06-02 12:00:00+00:00,6,1,21057115.62395,0.0695,False,status_not_trading
TRIAUSDT,PERPETUAL,USDT,TRADING,2026-02-06 12:15:00+00:00,7,0,21045439.46557,0.02858,False,insufficient_history
NULSUSDT,PERPETUAL,USDT,SETTLING,2024-08-26 08:30:00+00:00,7,0,19986545.1954,0.0313,False,status_not_trading
LOKAUSDT,PERPETUAL,USDT,SETTLING,2024-09-24 11:30:00+00:00,7,0,19782534.19488,0.11323,False,status_not_trading
KEYUSDT,PERPETUAL,USDT,SETTLING,2023-05-23 00:00:00+00:00,7,0,17556005.8645187,0.0025177,False,status_not_trading
COLLECTUSDT,PERPETUAL,USDT,TRADING,2025-12-31 13:15:00+00:00,7,0,16634486.2624,0.06754,False,insufficient_history
LOOMUSDT,PERPETUAL,USDT,SETTLING,2023-10-11 14:30:00+00:00,7,0,15017366.45818,0.08112,False,status_not_trading
GWEIUSDT,PERPETUAL,USDT,TRADING,2026-01-29 05:30:00+00:00,7,0,14593948.741894,0.038985,False,insufficient_history
VOXELUSDT,PERPETUAL,USDT,SETTLING,2024-08-20 10:30:00+00:00,7,0,14018255.2874212,0.0218588,False,status_not_trading
MDTUSDT,PERPETUAL,USDT,SETTLING,2023-06-30 12:00:00+00:00,7,0,13059404.42632,0.06331,False,status_not_trading
FISUSDT,PERPETUAL,USDT,SETTLING,2025-04-25 07:30:00+00:00,7,0,12367748.4079776,0.0267844,False,status_not_trading
MANTRAUSDT,PERPETUAL,USDT,TRADING,2026-03-04 08:00:00+00:00,7,0,11882001.0782,0.01514,False,insufficient_history
BIRBUSDT,PERPETUAL,USDT,TRADING,2026-01-29 05:15:00+00:00,7,0,11494417.30983,0.1657,False,insufficient_history
KLAYUSDT,PERPETUAL,USDT,SETTLING,2021-10-11 07:00:00+00:00,4,1,11033498.747,0.1247,False,status_not_trading
OMGUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,4,1,10920359.6502,0.291,False,status_not_trading
COMMONUSDT,PERPETUAL,USDT,SETTLING,2025-10-27 12:30:00+00:00,7,0,10893940.6051056,0.0011143,False,status_not_trading
BONDUSDT,PERPETUAL,USDT,SETTLING,2023-10-15 14:30:00+00:00,6,1,10318452.3471,1.069,False,status_not_trading
SNXUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,9894781.65,0.317,False,insufficient_quote_volume
REEFUSDT,PERPETUAL,USDT,SETTLING,2021-01-25 07:00:00+00:00,6,0,9889331.832847,0.00088,False,status_not_trading
SUIUSDC,PERPETUAL,USDC,TRADING,2024-02-08 07:00:00+00:00,6,1,9838221.73222,0.9975,False,insufficient_quote_volume
SKATEUSDT,PERPETUAL,USDT,SETTLING,2025-06-09 10:30:00+00:00,7,0,9813385.7179206,0.0051013,False,status_not_trading
SPACEUSDT,PERPETUAL,USDT,TRADING,2026-01-23 11:45:00+00:00,7,0,9812567.68099,0.008052,False,insufficient_history
XEMUSDT,PERPETUAL,USDT,SETTLING,2021-03-02 07:00:00+00:00,4,0,9727490.2775,0.0338,False,status_not_trading
ESPUSDT,PERPETUAL,USDT,TRADING,2026-02-10 08:10:00+00:00,7,0,9724150.01704,0.09941,False,insufficient_history
IPUSDT,PERPETUAL,USDT,TRADING,2025-02-13 17:00:00+00:00,6,1,9642175.2884,0.781,False,insufficient_quote_volume
ATUSDT,PERPETUAL,USDT,TRADING,2025-10-29 11:30:00+00:00,7,0,9634252.86032,0.14494,False,insufficient_quote_volume
LDOUSDT,PERPETUAL,USDT,TRADING,2022-09-21 07:00:00+00:00,6,0,9410312.772,0.301,False,insufficient_quote_volume
SEIUSDT,PERPETUAL,USDT,TRADING,2023-08-17 02:30:00+00:00,7,0,9273259.84958,0.06679,False,insufficient_quote_volume
JELLYJELLYUSDT,PERPETUAL,USDT,TRADING,2025-03-26 16:00:00+00:00,7,0,9002590.96345,0.05668,False,insufficient_quote_volume
RECALLUSDT,PERPETUAL,USDT,TRADING,2025-10-15 12:30:00+00:00,7,0,8982096.04562,0.05435,False,insufficient_quote_volume
DARUSDT,PERPETUAL,USDT,SETTLING,2022-04-28 07:00:00+00:00,4,1,8852777.7294,0.1425,False,status_not_trading
ARKMUSDT,PERPETUAL,USDT,TRADING,2023-07-28 02:45:00+00:00,7,0,8799705.213,0.1155,False,insufficient_quote_volume
BCHUSDC,PERPETUAL,USDC,TRADING,2024-04-04 07:00:00+00:00,2,3,8645640.35,461.85,False,insufficient_quote_volume
PLAYUSDT,PERPETUAL,USDT,TRADING,2025-07-31 09:30:00+00:00,7,0,8584899.09509,0.03314,False,insufficient_quote_volume
POLUSDT,PERPETUAL,USDT,TRADING,2024-09-13 12:15:00+00:00,7,0,8547539.21483,0.09577,False,insufficient_quote_volume
HOOKUSDT,PERPETUAL,USDT,TRADING,2023-01-19 07:00:00+00:00,6,1,8545625.582162,0.02173,False,insufficient_quote_volume
SANDUSDT,PERPETUAL,USDT,TRADING,2021-01-18 07:00:00+00:00,5,0,8532270.0486,0.083,False,insufficient_quote_volume
SKYUSDT,PERPETUAL,USDT,TRADING,2025-09-09 07:00:00+00:00,7,0,8421468.72616,0.07286,False,insufficient_quote_volume
HANAUSDT,PERPETUAL,USDT,TRADING,2025-09-26 11:30:00+00:00,7,0,8239591.15348,0.04295,False,insufficient_quote_volume
VETUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,6,0,8213701.29357,0.007289,False,insufficient_quote_volume
BULLAUSDT,PERPETUAL,USDT,TRADING,2025-07-04 09:00:00+00:00,7,0,8141850.94252,0.00843,False,insufficient_quote_volume
ETHUSDT_260327,CURRENT_QUARTER,USDT,TRADING,2025-09-26 08:00:00+00:00,2,3,8026509.86,2089.08,False,insufficient_quote_volume
PHAUSDT,PERPETUAL,USDT,TRADING,2024-12-30 11:30:00+00:00,7,0,7781155.09766,0.0322,False,insufficient_quote_volume
CYSUSDT,PERPETUAL,USDT,TRADING,2025-12-12 11:00:00+00:00,7,0,7703718.6698,0.4303,False,insufficient_quote_volume
MOODENGUSDT,PERPETUAL,USDT,TRADING,2024-10-25 10:00:00+00:00,7,0,7659323.70282,0.05326,False,insufficient_quote_volume
TSLAUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-01-28 14:30:00+00:00,5,2,7594246.4065,390.31,False,contract_type_not_allowed
