symbol,strategy_id,family,entry_time,exit_time,side,net_return,gross_return,exit_reason,bars_held,signal_strength,label_take,target_hit,stop_hit,horizon_hit,mae,mfe,mae_limit_breached,recent_same_side_failures,recent_same_side_mean_return,open,high,low,close,volume,close_time,quote_asset_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,log_return_1,log_return_4,log_return_16,vol_norm_return_4,body_ratio,upper_wick_ratio,lower_wick_ratio,range_ratio,rsi_14,macd_hist,ema_fast_distance,ema_slow_distance,ema_fast_slope,ema_slow_slope,bb_bandwidth,bb_zscore,atr_14,volume_zscore,relative_volume,trend_regime,volatility_regime,drawdown_20,hour_sin,hour_cos,day_of_week,session_bucket
1000PEPEUSDT,trend_ema__directionlong_only_fast12_rsi_threshold55.0_slow55,trend_ema,2025-11-18 05:00:00+00:00,2025-11-18 06:45:00+00:00,long,-0.018824125072735072,-0.018024125072735073,stop,7,0.2668320039520552,0,False,True,False,0.023375943686771795,0.005661666208886287,0,0,0.01695333561127986,0.0048516,0.0048627,0.0048064,0.0048514,845469273.0,2025-11-18 05:14:59.999000+00:00,4090288.0532173,26966,438980918.0,2124273.8829349,-2.0612394233433735e-05,0.014638509790095872,0.025659295615553905,1.680618766373848,0.0035523978685709657,0.1971580817051494,0.7992895204262797,0.011604897555344941,63.34160019760276,1.115766091784915e-05,0.01664033058746994,0.016829799347233283,0.004238526090747152,0.001751406518587073,0.04540139708696492,0.8831512017587985,5.816269081121916e-05,-0.1284391987306265,0.9266018160427549,1.0,0.99,-2.061218179949531e-05,0.9659258262890683,0.25881904510252074,1,0.0
SOLUSDT,trend_ema__directionlong_only_fast12_rsi_threshold55.0_slow55,trend_ema,2025-11-18 05:00:00+00:00,2025-11-18 14:30:00+00:00,long,0.02828437100831922,0.029084371008319218,target,38,0.2956221492149808,1,True,False,False,0.004799412948996659,0.032027067802835124,0,2,0.008935480176763244,135.48,136.06,134.85,135.8,422210.47,2025-11-18 05:14:59.999000+00:00,57208084.0355,71515,220003.54,29814689.1034,0.0024330015319508768,0.019331457018307158,0.03172019380373955,2.357842237825183,0.2644628099173715,0.2148760330578423,0.5206611570247862,0.008910162002945567,64.78110746074904,0.34999317532537055,0.020170840850916385,0.01930896738980223,0.004975456485031504,0.001623291342938149,0.049860592490534796,0.9667689790582286,1.5502068936666147,-0.022569105377761037,0.9867809786816678,-1.0,0.89,0.0,0.9659258262890683,0.25881904510252074,1,0.0
SOLUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-18 05:00:00+00:00,2025-11-18 14:30:00+00:00,long,0.02828437100831922,0.029084371008319218,target,38,0.2956221492149808,1,True,False,False,0.004799412948996659,0.032027067802835124,0,2,0.0040982574688742494,135.48,136.06,134.85,135.8,422210.47,2025-11-18 05:14:59.999000+00:00,57208084.0355,71515,220003.54,29814689.1034,0.0024330015319508768,0.019331457018307158,0.03172019380373955,2.357842237825183,0.2644628099173715,0.2148760330578423,0.5206611570247862,0.008910162002945567,64.78110746074904,0.34999317532537055,0.020170840850916385,0.01930896738980223,0.004975456485031504,0.001623291342938149,0.049860592490534796,0.9667689790582286,1.5502068936666147,-0.022569105377761037,0.9867809786816678,-1.0,0.89,0.0,0.9659258262890683,0.25881904510252074,1,0.0
1000PEPEUSDT,trend_ema__directionlong_only_fast9_rsi_threshold58.0_slow89,trend_ema,2025-11-18 05:15:00+00:00,2025-11-18 06:45:00+00:00,long,-0.01878057294267474,-0.01798057294267474,stop,6,0.23095563986815051,0,False,True,False,0.023335682151696752,0.005703124825624179,0,2,-0.000935394730727606,0.0048514,0.0048798,0.0048345,0.0048418,641985299.0,2025-11-18 05:29:59.999000+00:00,3118886.7820121,21127,336814336.0,1636722.3047143,-0.0019807706719682005,0.014877356412691532,0.02441899147130928,1.727407812414238,0.21192052980131118,0.6269315673289307,0.16114790286975803,0.009356024618943337,61.547781993407526,1.0796929907610119e-05,0.013291486405380469,0.014296888205995372,0.005191659913539315,0.002183954622773099,0.045647317102444,0.715708269774779,5.724392718184635e-05,-0.5206707431981491,0.7029738118296363,1.0,0.97,-0.001999381634545938,0.9659258262890683,0.25881904510252074,1,0.0
SIRENUSDT,trend_ema__directionlong_only_fast12_rsi_threshold55.0_slow55,trend_ema,2025-11-18 05:30:00+00:00,2025-11-18 06:45:00+00:00,long,-0.014407773571580481,-0.013607773571580481,stop,5,0.331686650562076,0,False,True,False,0.016557053608859226,0.011348998912435172,0,0,0.0,0.0713,0.07212,0.07128,0.07179,164145.0,2025-11-18 05:44:59.999000+00:00,11780.02921,345,105620.0,7582.95174,0.007690732166930881,0.02667954134862702,0.014875379540493252,4.864021966964405,0.5833333333333334,0.3928571428571358,0.02380952380953089,0.011700793982448911,66.5843325281038,0.00011961748572380061,0.018033954736724846,0.01928912858799202,0.0036405637136680546,0.0011625531260570643,0.03365777899123059,1.0456912667344191,0.000663568441918876,-0.016223535596095937,0.9695778186443413,1.0,,0.0,0.9659258262890683,0.25881904510252074,1,0.0
SIRENUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-18 05:30:00+00:00,2025-11-18 06:45:00+00:00,long,-0.014407773571580481,-0.013607773571580481,stop,5,0.331686650562076,0,False,True,False,0.016557053608859226,0.011348998912435172,0,1,-0.014407773571580481,0.0713,0.07212,0.07128,0.07179,164145.0,2025-11-18 05:44:59.999000+00:00,11780.02921,345,105620.0,7582.95174,0.007690732166930881,0.02667954134862702,0.014875379540493252,4.864021966964405,0.5833333333333334,0.3928571428571358,0.02380952380953089,0.011700793982448911,66.5843325281038,0.00011961748572380061,0.018033954736724846,0.01928912858799202,0.0036405637136680546,0.0011625531260570643,0.03365777899123059,1.0456912667344191,0.000663568441918876,-0.016223535596095937,0.9695778186443413,1.0,,0.0,0.9659258262890683,0.25881904510252074,1,0.0
SOLUSDT,trend_ema__directionlong_only_fast9_rsi_threshold58.0_slow89,trend_ema,2025-11-18 05:45:00+00:00,2025-11-18 14:30:00+00:00,long,0.02598712981562519,0.02678712981562519,target,35,0.283661483734366,1,True,False,False,0.008600242263212448,0.02755219479626733,0,2,0.012160295315355908,136.07,136.64,135.35,135.86,323281.99,2025-11-18 05:59:59.999000+00:00,43956527.6771,50135,137120.53,18651631.3803,-0.0015445154396111058,0.002874730170510923,0.029656701925362645,0.4015448326643502,0.16279069767440374,0.4418604651162765,0.39534883720931974,0.009495068452819019,64.1830741867183,0.34050276807544777,0.015178129297906438,0.01747510785365804,0.005539569446297188,0.003857495848965886,0.04923409218358547,0.7322109172752628,1.4461751258693694,-0.44287230580792003,0.7498875274216241,1.0,0.74,-0.001543323289483256,0.9659258262890683,0.25881904510252074,1,0.0
SOLUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow89,trend_ema,2025-11-18 06:00:00+00:00,2025-11-18 14:30:00+00:00,long,0.025809463233981325,0.026609463233981324,target,34,0.35980829645066253,1,True,False,False,0.006994736582667036,0.02921624693358922,0,2,0.014135557386822947,135.85,136.99,135.36,136.87,453294.36,2025-11-18 06:14:59.999000+00:00,61769407.465,57820,274197.15,37388189.2854,0.007406626460018923,0.007848355098579167,0.040176821427156305,1.079494835076478,0.6257668711656522,0.07361963190184348,0.30061349693250433,0.011909110835098966,67.99041482253313,0.3589111457754556,0.020307734583688185,0.02375579510783823,0.005788091254470551,0.004116071141341715,0.05223358475785769,0.9019746862456165,1.459305474021557,0.04984965528377577,1.0267957327082733,1.0,0.75,0.0,1.0,6.123233995736766e-17,1,0.0
DOGEUSDT,trend_ema__directionlong_only_fast12_rsi_threshold55.0_slow55,trend_ema,2025-11-18 07:45:00+00:00,2025-11-18 15:15:00+00:00,long,0.021282716670224477,0.022082716670224475,target,30,0.13969506525115463,1,True,False,False,0.0025325659513924987,0.03256231794508841,0,2,-0.004767154332282709,0.15527,0.1555,0.1549,0.155,33998944.0,2025-11-18 07:59:59.999000+00:00,5274293.42087,15368,14130772.0,2192435.41947,-0.0017404200738316878,0.009398870032415315,0.00323102058144654,1.5899534045882147,0.44999999999999535,0.3833333333333534,0.16666666666665125,0.0038709677419354158,56.98475326255773,5.954624010659899e-05,0.005655549663998476,0.0051790257192340485,0.0018507351075833789,0.0004776244012987263,0.028264536685403015,0.4132644002196323,0.001316596301533678,-1.1743741107091807,0.34493524782968266,-1.0,0.54,-0.0017389064210728833,0.9659258262890683,-0.25881904510252063,1,0.0
DOGEUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-18 07:45:00+00:00,2025-11-18 15:15:00+00:00,long,0.021282716670224477,0.022082716670224475,target,30,0.13969506525115463,1,True,False,False,0.0025325659513924987,0.03256231794508841,0,2,0.003916136001886353,0.15527,0.1555,0.1549,0.155,33998944.0,2025-11-18 07:59:59.999000+00:00,5274293.42087,15368,14130772.0,2192435.41947,-0.0017404200738316878,0.009398870032415315,0.00323102058144654,1.5899534045882147,0.44999999999999535,0.3833333333333534,0.16666666666665125,0.0038709677419354158,56.98475326255773,5.954624010659899e-05,0.005655549663998476,0.0051790257192340485,0.0018507351075833789,0.0004776244012987263,0.028264536685403015,0.4132644002196323,0.001316596301533678,-1.1743741107091807,0.34493524782968266,-1.0,0.54,-0.0017389064210728833,0.9659258262890683,-0.25881904510252063,1,0.0
BNBUSDT,trend_ema__directionlong_only_fast12_rsi_threshold55.0_slow55,trend_ema,2025-11-18 08:15:00+00:00,2025-11-18 16:00:00+00:00,long,0.017192730450156794,0.017992730450156792,target,31,0.0927057641395055,1,True,False,False,0.0037912034298542875,0.018690359647750104,0,0,0.0,914.39,917.84,911.9,911.92,8605.11,2025-11-18 08:29:59.999000+00:00,7870214.5735,23099,3835.2,3507783.2748,-0.002693973046909521,0.0036253019590594886,0.014925732666861051,0.7974399450734293,0.4158249158249166,0.5808080808080831,0.003367003367000274,0.006513729274497823,54.635288206975275,0.7354173082379838,0.0035798962541405237,0.003399400749831188,0.0014652398543393286,0.0007135458703724229,0.02211415743539045,0.4700411287382373,6.536083670831388,-0.5723041791707499,0.48332521248766086,-1.0,0.53,-0.0026903475579080904,0.8660254037844387,-0.4999999999999998,1,1.0
XRPUSDT,trend_ema__directionlong_only_fast12_rsi_threshold55.0_slow55,trend_ema,2025-11-18 08:45:00+00:00,2025-11-18 13:30:00+00:00,long,-0.014803065755262227,-0.014003065755262226,stop,19,0.2491337177250385,0,False,True,False,0.020523454280326536,0.0033595475790084563,0,1,0.01028383165915339,2.1937,2.196,2.1846,2.1873,7938745.9,2025-11-18 08:59:59.999000+00:00,17382377.82473,32145,3881205.8,8498036.01983,-0.00296729349673937,0.012513389577627777,0.009785757919558486,2.469162004144429,0.5614035087719421,0.2017543859649082,0.2368421052631497,0.0052119050884652665,62.456685886251925,0.004331268552585528,0.011876106380067758,0.011745987452327373,0.0036369338859540967,0.001551889857009936,0.02755477304205492,0.9677604509058965,0.019833368125693925,-0.3431317127912271,0.79065013820462,-1.0,0.48,-0.0029628954325826573,0.8660254037844387,-0.4999999999999998,1,1.0
DOGEUSDT,trend_ema__directionlong_only_fast9_rsi_threshold58.0_slow89,trend_ema,2025-11-18 08:45:00+00:00,2025-11-18 16:15:00+00:00,long,0.020463520758789502,0.0212635207587895,target,30,0.35689275167845097,1,True,False,False,0.00854940491822556,0.024157456378997508,0,2,0.008257781168970885,0.15713,0.15738,0.15689,0.15724,56895647.0,2025-11-18 08:59:59.999000+00:00,8940156.2183,22137,30305185.0,4761926.10463,0.0006361728059840177,0.014348183634412866,0.013380909659270352,2.7952513468023206,0.22448979591836965,0.2857142857142938,0.48979591836733655,0.0031162554057491128,67.84463758392255,0.00025870965015377314,0.014999684469058859,0.017308107775908407,0.004064413660648247,0.0022961668689938097,0.030066763219219274,1.068350602451723,0.0012761798981701241,-0.6998773508567607,0.6204844122866799,1.0,0.41,0.0,0.8660254037844387,-0.4999999999999998,1,1.0
XRPUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-18 08:45:00+00:00,2025-11-18 13:30:00+00:00,long,-0.014803065755262227,-0.014003065755262226,stop,19,0.2491337177250385,0,False,True,False,0.020523454280326536,0.0033595475790084563,0,2,0.0061026820900841215,2.1937,2.196,2.1846,2.1873,7938745.9,2025-11-18 08:59:59.999000+00:00,17382377.82473,32145,3881205.8,8498036.01983,-0.00296729349673937,0.012513389577627777,0.009785757919558486,2.469162004144429,0.5614035087719421,0.2017543859649082,0.2368421052631497,0.0052119050884652665,62.456685886251925,0.004331268552585528,0.011876106380067758,0.011745987452327373,0.0036369338859540967,0.001551889857009936,0.02755477304205492,0.9677604509058965,0.019833368125693925,-0.3431317127912271,0.79065013820462,-1.0,0.48,-0.0029628954325826573,0.8660254037844387,-0.4999999999999998,1,1.0
DOGEUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow89,trend_ema,2025-11-18 09:00:00+00:00,2025-11-18 15:30:00+00:00,long,0.019487275818734776,0.020287275818734775,target,26,0.29903961501808624,1,True,False,False,0.009242991572124055,0.02045237605099505,0,2,0.010698929086934608,0.15724,0.15748,0.15665,0.15691,98529494.0,2025-11-18 09:14:59.999000+00:00,15471541.91043,27914,46495191.0,7300827.91404,-0.0021009079826826817,0.009026660951688038,0.01050685557789855,1.867635225465122,0.3975903614457807,0.2891566265060467,0.31325301204817263,0.0052896564909820755,64.95198075090431,0.000254449693207836,0.011696865152417172,0.014643690646631216,0.00456916873778157,0.0026914065224288297,0.031288783873624486,0.8169039229627979,0.0012443099054436867,0.10614211594245937,1.0558486335512514,1.0,0.35,-0.0020987026201984005,0.7071067811865476,-0.7071067811865475,1,1.0
1000PEPEUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow89,trend_ema,2025-11-18 09:00:00+00:00,2025-11-18 13:15:00+00:00,long,-0.015434669366068424,-0.014634669366068423,stop,17,0.12381234842169803,0,False,True,False,0.016791404706570718,0.004005211152330303,0,4,-0.0063261368719422645,0.0048366,0.004845,0.0048128,0.0048231,624460381.0,2025-11-18 09:14:59.999000+00:00,3016011.1901394,17241,274283855.0,1324754.4167713,-0.002836470188169507,0.007763674791808529,-0.005850448234096647,1.356199435487615,0.41925465838507553,0.2608695652174007,0.3198757763975238,0.0066762041010969,56.1906174210849,2.3226332760385904e-06,0.005577342505457758,0.008013323666943371,0.0028576614044590887,0.0015570643246096694,0.027617715433828013,0.30707045702638236,4.6124027100412545e-05,-0.7864010131060813,0.6345325424259878,1.0,0.36,-0.005853859631041902,0.7071067811865476,-0.7071067811865475,1,1.0
BNBUSDT,trend_ema__directionlong_only_fast9_rsi_threshold58.0_slow89,trend_ema,2025-11-18 09:00:00+00:00,2025-11-18 16:15:00+00:00,long,0.016300110294575038,0.017100110294575036,target,29,0.11107499888537731,1,True,False,False,0.005509611127247165,0.023897421424101836,0,0,0.017192730450156794,915.97,917.16,913.26,913.97,9423.04,2025-11-18 09:14:59.999000+00:00,8621735.3092,22091,5144.74,4707070.594,-0.0021858648877386045,-0.00044849181707271697,0.006046889910024238,-0.11872252767232577,0.5128205128205158,0.3051282051281918,0.18205128205129245,0.004267098482444694,55.553749944268866,0.8135404707482734,0.0038656084288242716,0.004797796846336945,0.001960620951787506,0.0012367851066534818,0.02290337371789753,0.452193492635521,6.097199644612453,-0.4972250158640875,0.5405476103227578,1.0,0.38,-0.0032281635457449553,0.7071067811865476,-0.7071067811865475,1,1.0
1000PEPEUSDT,trend_ema__directionlong_only_fast9_rsi_threshold58.0_slow89,trend_ema,2025-11-18 09:00:00+00:00,2025-11-18 13:15:00+00:00,long,-0.015434669366068424,-0.014634669366068423,stop,17,0.12381234842169803,0,False,True,False,0.016791404706570718,0.004005211152330303,0,3,-0.004504430373117032,0.0048366,0.004845,0.0048128,0.0048231,624460381.0,2025-11-18 09:14:59.999000+00:00,3016011.1901394,17241,274283855.0,1324754.4167713,-0.002836470188169507,0.007763674791808529,-0.005850448234096647,1.356199435487615,0.41925465838507553,0.2608695652174007,0.3198757763975238,0.0066762041010969,56.1906174210849,2.3226332760385904e-06,0.005577342505457758,0.008013323666943371,0.0028576614044590887,0.0015570643246096694,0.027617715433828013,0.30707045702638236,4.6124027100412545e-05,-0.7864010131060813,0.6345325424259878,1.0,0.36,-0.005853859631041902,0.7071067811865476,-0.7071067811865475,1,1.0
ETHUSDT,trend_ema__directionlong_only_fast12_rsi_threshold55.0_slow55,trend_ema,2025-11-18 09:15:00+00:00,2025-11-18 15:15:00+00:00,long,0.019887989910226996,0.020687989910226995,target,24,0.06494944607714913,1,True,False,False,0.008020096636946443,0.024189581252789347,0,3,-0.005348697978914297,3043.97,3054.88,3026.7,3030.71,61099.485,2025-11-18 09:29:59.999000+00:00,185736320.06756,115173,28828.334,87681137.16828,-0.004362383804459588,-0.000603636681834769,0.005814191118528996,-0.13165878642370116,0.4705464868701074,0.38715400993613186,0.14229950319376072,0.009298151258286109,53.24747230385746,4.6834173078294725,0.0026392435976575787,0.0015284536970352643,0.002435791716047131,0.001355048122210878,0.03072455445423739,0.32685754740922146,25.40656762776291,-0.46374023130271225,0.6922770698362158,-1.0,0.37,-0.009322607322757692,0.7071067811865476,-0.7071067811865475,1,1.0
XRPUSDT,trend_ema__directionlong_only_fast9_rsi_threshold58.0_slow89,trend_ema,2025-11-18 10:00:00+00:00,2025-11-18 13:30:00+00:00,long,-0.01325568589071272,-0.01245568589071272,stop,14,0.2106556987503079,0,False,True,False,0.014955440175469526,0.0090633289891677,0,3,0.0031161466836060717,2.1813,2.1878,2.1807,2.1868,3779027.3,2025-11-18 10:14:59.999000+00:00,8255476.13641,19481,1904431.3,4160348.51209,0.0025182586967233927,0.0016475976267155937,0.012053327137959565,0.38001612350416863,0.7746478873239163,0.14084507042257574,0.08450704225350791,0.003246753246753397,60.532784937515395,0.002149300486944351,0.00823368308081824,0.009988001332995418,0.002058376046468746,0.0015498818643022716,0.029920124338689777,0.6645026239341574,0.017328934282392166,-0.9104997447724111,0.4038672721119501,1.0,0.31,-0.0031908104658583403,0.49999999999999994,-0.8660254037844387,1,1.0
PIPPINUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-18 10:30:00+00:00,2025-11-18 13:30:00+00:00,long,-0.011556474837097435,-0.010756474837097435,stop,12,0.22464062023774048,0,False,True,False,0.011400558518763197,0.0,0,0,0.0,0.02755,0.02755,0.02736,0.02738,1490638.0,2025-11-18 10:44:59.999000+00:00,40859.92378,497,565234.0,15491.76694,-0.006552626285154946,0.012865459571946666,0.019919507756821896,2.6297628451135955,0.8947368421052506,0.0,0.10526315789474934,0.006939371804236766,61.232031011887024,5.58638457464238e-05,0.011045471403870829,0.011538564545847908,0.004118464453535253,0.0018703806283375535,0.029077695336453765,0.9189839877583125,0.00019776234893456612,0.9503439840612128,1.5014202997405568,1.0,0.44047619047619047,-0.006531204644412147,0.49999999999999994,-0.8660254037844387,1,1.0
XRPUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow89,trend_ema,2025-11-18 10:30:00+00:00,2025-11-18 13:30:00+00:00,long,-0.01229701408714273,-0.01149701408714273,stop,12,0.22734864722229786,0,False,True,False,0.01653345919752466,0.007446832444192287,0,4,0.0010696676118162225,2.1848,2.1922,2.1835,2.1898,3791709.2,2025-11-18 10:44:59.999000+00:00,8302227.86526,15863,2439087.2,5341380.13573,0.0023316961072776215,0.006643629393667697,0.022770768854323695,1.5728847816311509,0.5747126436781387,0.27586206896553306,0.1494252873563283,0.003972965567631817,61.36743236111489,0.0018614783562864966,0.008052957917412076,0.010559753466975946,0.0024303658919528903,0.001756976576037017,0.03205169735975335,0.6288993442125724,0.01617341782512386,-0.8013230043867681,0.4409180126497699,1.0,0.28,-0.0018233202662047976,0.49999999999999994,-0.8660254037844387,1,1.0
