symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
BNBUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,2,194092224.056,660.22,True,
1000PEPEUSDT,PERPETUAL,USDT,TRADING,2023-05-05 00:00:00+00:00,7,0,158629075.2004883,0.0033602,True,
APRUSDT,PERPETUAL,USDT,TRADING,2025-10-23 10:30:00+00:00,7,0,146147833.81056,0.17518,True,
BANANAS31USDT,PERPETUAL,USDT,TRADING,2025-03-22 09:15:00+00:00,7,0,136680444.356081,0.009778,True,
SOLUSDC,PERPETUAL,USDC,TRADING,2024-01-03 12:45:00+00:00,4,2,133692008.9963,87.94,True,
SUIUSDT,PERPETUAL,USDT,TRADING,2023-05-03 00:00:00+00:00,6,1,121946944.10432,1.0037,True,
ADAUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,113899011.3186,0.2644,True,
NEOUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,2,102254450.961,2.915,True,
MYXUSDT,PERPETUAL,USDT,TRADING,2025-06-18 12:30:00+00:00,7,0,100601915.2567,0.4084,True,
LINKUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,2,90288210.072,9.173,True,
FILUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,89651436.405,0.888,True,
BCHUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,89140116.87,463.51,True,
NEARUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,87093319.83,1.334,True,
AVAXUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,80721166.642,9.741,True,
DOTUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,79593955.764,1.417,True,
PIPPINUSDT,PERPETUAL,USDT,TRADING,2025-01-24 10:15:00+00:00,7,0,77383341.78146,0.36425,True,
SIRENUSDT,PERPETUAL,USDT,TRADING,2025-03-22 09:00:00+00:00,7,0,76520531.23227,0.57651,True,
XRPUSDC,PERPETUAL,USDC,TRADING,2024-01-03 12:50:00+00:00,4,1,61780834.4237,1.4184,True,
ENSOUSDT,PERPETUAL,USDT,TRADING,2025-10-14 09:00:00+00:00,6,1,57592966.65059,1.2178,True,
RENDERUSDT,PERPETUAL,USDT,TRADING,2024-07-26 10:00:00+00:00,7,1,53897082.7704,1.833,True,
DEGOUSDT,PERPETUAL,USDT,TRADING,2024-12-13 13:15:00+00:00,7,1,53671237.05409,0.8831,True,
FETUSDT,PERPETUAL,USDT,TRADING,2023-01-15 07:00:00+00:00,7,0,52645465.1378,0.1934,True,
ASTERUSDT,PERPETUAL,USDT,TRADING,2025-09-19 12:00:00+00:00,7,0,52120302.6935,0.7153,True,
RESOLVUSDT,PERPETUAL,USDT,TRADING,2025-06-10 13:30:00+00:00,7,0,51298806.10507,0.06718,True,
AXSUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,51042492.974,1.212,True,
MBOXUSDT,PERPETUAL,USDT,TRADING,2024-08-28 09:30:00+00:00,7,0,50108167.39197,0.018,True,
AAVEUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,48829620.883,112.84,True,
BERAUSDT,PERPETUAL,USDT,TRADING,2025-02-06 15:00:00+00:00,6,1,46958678.45692,0.6592,True,
SAHARAUSDT,PERPETUAL,USDT,TRADING,2025-06-26 12:00:00+00:00,7,0,45888405.51168,0.02382,True,
LTCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,43969212.75,55.2,True,
ENAUSDT,PERPETUAL,USDT,TRADING,2024-04-02 12:30:00+00:00,7,0,40438167.3926,0.1079,True,
FLOWUSDT,PERPETUAL,USDT,TRADING,2022-02-09 07:00:00+00:00,7,1,40250270.740437,0.04129,True,
WLDUSDT,PERPETUAL,USDT,TRADING,2023-07-24 12:00:00+00:00,7,0,39718724.298,0.3583,True,
CAKEUSDT,PERPETUAL,USDT,TRADING,2023-11-02 12:45:00+00:00,7,0,38482433.8945,1.4642,True,
PUMPUSDT,PERPETUAL,USDT,TRADING,2025-07-10 07:30:00+00:00,7,0,38446325.63428,0.001969,True,
HBARUSDT,PERPETUAL,USDT,TRADING,2021-03-17 07:00:00+00:00,5,0,38412039.9408,0.09535,True,
TRXUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,38195337.32652,0.29741,True,
BLESSUSDT,PERPETUAL,USDT,TRADING,2025-09-23 09:30:00+00:00,7,0,37818816.112271,0.005784,True,
BEATUSDT,PERPETUAL,USDT,TRADING,2025-11-12 12:15:00+00:00,7,0,36289989.3068,0.4225,True,
KITEUSDT,PERPETUAL,USDT,TRADING,2025-10-29 10:30:00+00:00,7,0,36034568.99015,0.21825,True,
CFXUSDT,PERPETUAL,USDT,TRADING,2023-02-19 07:00:00+00:00,7,0,35393911.88496,0.06235,True,
SUSDT,PERPETUAL,USDT,TRADING,2025-01-16 10:00:00+00:00,7,0,34298509.41225,0.04623,True,
PAXGUSDT,PERPETUAL,USDT,TRADING,2025-03-27 10:30:00+00:00,4,3,33911341.4305,5001.85,True,
WIFUSDT,PERPETUAL,USDT,TRADING,2024-01-18 14:15:00+00:00,7,1,33592813.91935,0.1664,True,
XPLUSDT,PERPETUAL,USDT,TRADING,2025-08-22 09:30:00+00:00,7,0,33458584.3198,0.1076,True,
VIRTUALUSDT,PERPETUAL,USDT,TRADING,2024-12-10 12:30:00+00:00,7,1,31710359.20793,0.7283,True,
DOGEUSDC,PERPETUAL,USDC,TRADING,2024-01-18 10:00:00+00:00,6,0,31400792.88907,0.09539,True,
SIGNUSDT,PERPETUAL,USDT,TRADING,2025-04-28 11:00:00+00:00,7,0,30365754.12393,0.04247,True,
ICPUSDT,PERPETUAL,USDT,TRADING,2021-07-30 07:00:00+00:00,6,0,30322636.382,2.653,True,
UNIUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,29221862.359,3.961,True,
TOWNSUSDT,PERPETUAL,USDT,TRADING,2025-08-05 14:30:00+00:00,7,0,28148118.035395,0.004053,True,
VVVUSDT,PERPETUAL,USDT,TRADING,2025-01-29 08:15:00+00:00,6,2,27987962.48335,6.163,True,
OPUSDT,PERPETUAL,USDT,TRADING,2022-06-01 07:00:00+00:00,7,1,27662904.9443,0.1256,True,
NIGHTUSDT,PERPETUAL,USDT,TRADING,2025-12-10 11:00:00+00:00,7,0,26826210.16775,0.05061,True,
ZENUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,25858735.364,6.015,True,
FARTCOINUSDT,PERPETUAL,USDT,TRADING,2024-12-20 18:45:00+00:00,7,1,25688282.61426,0.163,True,
PENGUUSDT,PERPETUAL,USDT,TRADING,2024-12-17 16:15:00+00:00,7,0,25306014.314403,0.007316,True,
1000SHIBUSDT,PERPETUAL,USDT,TRADING,2021-05-10 07:00:00+00:00,6,0,25170266.472272,0.005836,True,
EIGENUSDT,PERPETUAL,USDT,TRADING,2024-10-01 06:00:00+00:00,7,1,24213955.41663,0.2018,True,
ARBUSDT,PERPETUAL,USDT,TRADING,2023-03-23 07:00:00+00:00,6,1,24013402.60935,0.1016,True,
BNBUSDC,PERPETUAL,USDC,TRADING,2024-01-03 12:40:00+00:00,3,2,23865089.722,660.6,True,
TRUMPUSDC,PERPETUAL,USDC,TRADING,2025-03-06 10:00:00+00:00,6,2,23726190.74392,3.963,True,
ATHUSDT,PERPETUAL,USDT,TRADING,2025-04-02 15:45:00+00:00,7,0,23663223.357818,0.006269,True,
YGGUSDT,PERPETUAL,USDT,TRADING,2023-08-05 03:30:00+00:00,7,0,23503173.06912,0.04045,True,
XLMUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,23208380.59038,0.1675,True,
WLFIUSDT,PERPETUAL,USDT,TRADING,2025-08-23 08:30:00+00:00,7,0,23070882.9625,0.1037,True,
ZECUSDC,PERPETUAL,USDC,TRADING,2025-11-19 10:30:00+00:00,2,3,22897904.43,227.53,True,
DASHUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,22659215.54,33.52,True,
SPKUSDT,PERPETUAL,USDT,TRADING,2025-06-17 09:00:00+00:00,7,0,22318316.25001,0.02311,True,
LISTAUSDT,PERPETUAL,USDT,TRADING,2024-06-20 12:30:00+00:00,7,0,22159266.64205,0.08943,True,
XMRUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,21431154.73,355.13,True,
CRVUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,21396068.572,0.237,True,
GALAUSDT,PERPETUAL,USDT,TRADING,2021-09-17 07:00:00+00:00,5,0,21329250.89466,0.00344,True,
DEXEUSDT,PERPETUAL,USDT,TRADING,2024-12-24 11:30:00+00:00,6,2,21219189.1062,5.151,True,
ETCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,2,21045824.834,8.311,True,
LAUSDT,PERPETUAL,USDT,TRADING,2025-06-05 09:00:00+00:00,6,1,20968567.67472,0.2356,True,
NAORISUSDT,PERPETUAL,USDT,TRADING,2025-07-31 12:30:00+00:00,7,0,20929328.91035,0.06915,True,
1000BONKUSDT,PERPETUAL,USDT,TRADING,2023-11-22 14:00:00+00:00,7,0,20593738.158978,0.005936,True,
DENTUSDT,PERPETUAL,USDT,TRADING,2021-03-23 07:00:00+00:00,6,0,19889630.480691,0.000226,True,
APTUSDT,PERPETUAL,USDT,TRADING,2022-10-18 07:00:00+00:00,5,1,19252552.42492,0.9226,True,
UAIUSDT,PERPETUAL,USDT,TRADING,2025-11-06 11:30:00+00:00,7,0,18513460.4669,0.3741,True,
ZROUSDT,PERPETUAL,USDT,TRADING,2024-06-20 14:30:00+00:00,7,1,18042255.10729,2.0627,True,
GASUSDT,PERPETUAL,USDT,TRADING,2023-10-25 02:45:00+00:00,6,1,18038219.3721,1.61,True,
TURBOUSDT,PERPETUAL,USDT,TRADING,2024-05-30 15:30:00+00:00,7,0,17553695.9551638,0.0010882,True,
RAVEUSDT,PERPETUAL,USDT,TRADING,2025-12-14 15:30:00+00:00,7,0,17355314.26935,0.27428,True,
LINEAUSDT,PERPETUAL,USDT,TRADING,2025-09-01 08:30:00+00:00,7,0,16381962.084121,0.003456,True,
PHBUSDT,PERPETUAL,USDT,TRADING,2023-02-15 07:00:00+00:00,7,0,16186776.8906,0.1425,True,
BANUSDT,PERPETUAL,USDT,TRADING,2024-11-18 11:30:00+00:00,7,0,16112910.5452,0.13427,True,
ARIAUSDT,PERPETUAL,USDT,TRADING,2025-09-03 11:00:00+00:00,7,0,15839911.49019,0.13599,True,
HUMAUSDT,PERPETUAL,USDT,TRADING,2025-05-26 13:00:00+00:00,7,0,15073668.454509,0.016425,True,
TIAUSDT,PERPETUAL,USDT,TRADING,2023-10-31 16:30:00+00:00,7,0,14972231.9007,0.3481,True,
PLUMEUSDT,PERPETUAL,USDT,TRADING,2025-03-21 13:00:00+00:00,7,0,14813260.9975,0.01266,True,
QTUMUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,14801721.735,0.929,True,
INITUSDT,PERPETUAL,USDT,TRADING,2025-04-16 06:30:00+00:00,7,0,13624844.7899,0.09276,True,
POWERUSDT,PERPETUAL,USDT,TRADING,2025-12-06 09:00:00+00:00,7,0,13354573.46165,0.12112,True,
ALLOUSDT,PERPETUAL,USDT,TRADING,2025-11-11 14:00:00+00:00,7,0,13246292.54309,0.12965,True,
ONDOUSDT,PERPETUAL,USDT,TRADING,2024-01-20 13:00:00+00:00,7,1,12999206.75397,0.2644,True,
ALGOUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,12540600.1955,0.0914,True,
TAUSDT,PERPETUAL,USDT,TRADING,2025-07-21 07:30:00+00:00,7,0,12508921.52921,0.05153,True,
ATOMUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,2,11614902.62,1.852,True,
INJUSDT,PERPETUAL,USDT,TRADING,2022-08-16 07:00:00+00:00,6,1,11564591.1774,3.06,True,
币安人生USDT,PERPETUAL,USDT,TRADING,2025-10-20 11:00:00+00:00,7,0,11368683.33953,0.06148,True,
NEOUSDC,PERPETUAL,USDC,TRADING,2024-04-18 07:15:00+00:00,3,3,11008966.472,2.914,True,
TONUSDT,PERPETUAL,USDT,TRADING,2024-03-01 12:30:00+00:00,7,1,10534377.65571,1.2928,True,
DUSKUSDT,PERPETUAL,USDT,TRADING,2022-01-06 07:00:00+00:00,5,0,10398061.70534,0.09638,True,
ACXUSDT,PERPETUAL,USDT,TRADING,2024-12-06 15:00:00+00:00,7,1,10296578.335993,0.04394,True,
HUSDT,PERPETUAL,USDT,TRADING,2025-06-25 09:30:00+00:00,7,0,10293600.81939,0.12722,True,
NFPUSDT,PERPETUAL,USDT,TRADING,2023-12-27 12:30:00+00:00,7,1,10229650.581374,0.01587,True,
SNXUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,10195251.316,0.321,True,
ARCUSDT,PERPETUAL,USDT,TRADING,2025-01-17 13:00:00+00:00,7,0,10187724.05838,0.04568,True,
ALPACAUSDT,PERPETUAL,USDT,SETTLING,2024-08-22 10:30:00+00:00,7,0,2911352253.74508,1.19,False,status_not_trading
BNXUSDT,PERPETUAL,USDT,SETTLING,2023-02-22 07:00:00+00:00,6,1,492004952.04499,2.0,False,status_not_trading
ALPHAUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,5,0,370575971.69449,0.02027,False,status_not_trading
PORT3USDT,PERPETUAL,USDT,SETTLING,2025-06-04 08:45:00+00:00,7,0,200374788.21369,0.01182,False,status_not_trading
UXLINKUSDT,PERPETUAL,USDT,SETTLING,2024-09-15 15:00:00+00:00,7,0,116838214.8908,0.0729,False,status_not_trading
VIDTUSDT,PERPETUAL,USDT,SETTLING,2024-08-23 09:30:00+00:00,7,0,116094468.40266,0.00293,False,status_not_trading
SXPUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,4,1,114647898.4085,0.0656,False,status_not_trading
XAUUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2025-12-11 08:05:00+00:00,2,3,114040926.12,5011.89,False,contract_type_not_allowed
AGIXUSDT,PERPETUAL,USDT,SETTLING,2023-02-15 07:00:00+00:00,7,0,113687318.3536,0.7009,False,status_not_trading
LINAUSDT,PERPETUAL,USDT,SETTLING,2021-03-17 07:00:00+00:00,6,1,86817665.678621,0.000742,False,status_not_trading
MEMEFIUSDT,PERPETUAL,USDT,SETTLING,2025-04-25 07:15:00+00:00,7,0,86505432.148509,0.002201,False,status_not_trading
LEVERUSDT,PERPETUAL,USDT,SETTLING,2023-03-29 00:00:00+00:00,7,0,84688815.4293736,0.0001125,False,status_not_trading
NEIROETHUSDT,PERPETUAL,USDT,SETTLING,2024-09-06 14:00:00+00:00,7,0,83925618.84424,0.00863,False,status_not_trading
FTMUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,6,0,80303756.7992,0.7702,False,status_not_trading
WAVESUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,4,1,72794064.7423,1.3355,False,status_not_trading
OMNIUSDT,PERPETUAL,USDT,SETTLING,2024-04-17 14:00:00+00:00,4,2,67820986.7876,4.274,False,status_not_trading
YALAUSDT,PERPETUAL,USDT,SETTLING,2025-08-07 16:30:00+00:00,7,0,66841744.3618888,0.0144086,False,status_not_trading
AMBUSDT,PERPETUAL,USDT,SETTLING,2023-03-29 00:00:00+00:00,7,0,66723120.397096,0.001188,False,status_not_trading
BSWUSDT,PERPETUAL,USDT,SETTLING,2024-09-05 06:00:00+00:00,7,0,65917286.29962,0.0122,False,status_not_trading
OCEANUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,5,0,65841451.8651,0.707,False,status_not_trading
XAGUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-01-07 10:00:00+00:00,4,3,57950463.7996,80.47,False,contract_type_not_allowed
STRAXUSDT,PERPETUAL,USDT,SETTLING,2023-10-11 02:30:00+00:00,7,0,57366886.5831,1.4174,False,status_not_trading
OPNUSDT,PERPETUAL,USDT,TRADING,2026-02-21 15:00:00+00:00,7,0,54075638.2586,0.3139,False,insufficient_history
RENUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,5,0,53068149.60736,0.048,False,status_not_trading
UNFIUSDT,PERPETUAL,USDT,SETTLING,2021-02-09 07:00:00+00:00,3,1,51995348.036,1.73,False,status_not_trading
DGBUSDT,PERPETUAL,USDT,SETTLING,2021-04-19 07:00:00+00:00,5,0,45674718.93021,0.01922,False,status_not_trading
TROYUSDT,PERPETUAL,USDT,SETTLING,2024-10-31 13:00:00+00:00,7,0,44261336.491637,0.000187,False,status_not_trading
HIFIUSDT,PERPETUAL,USDT,SETTLING,2023-09-16 14:30:00+00:00,7,0,37328390.6661,0.0939,False,status_not_trading
OMUSDT,PERPETUAL,USDT,SETTLING,2024-02-13 14:00:00+00:00,7,1,36033612.9050992,0.067939,False,status_not_trading
龙虾USDT,PERPETUAL,USDT,TRADING,2026-03-11 11:30:00+00:00,7,0,34984133.107211,0.016848,False,insufficient_history
CHESSUSDT,PERPETUAL,USDT,SETTLING,2024-08-29 07:30:00+00:00,7,0,34803123.04749,0.0185458,False,status_not_trading
42USDT,PERPETUAL,USDT,SETTLING,2025-10-27 10:30:00+00:00,7,0,34382770.22146,0.0272447,False,status_not_trading
SNTUSDT,PERPETUAL,USDT,SETTLING,2023-11-02 12:30:00+00:00,7,0,34068511.74593,0.03666,False,status_not_trading
MKRUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,2,3,33171029.17,1650.1,False,status_not_trading
EPTUSDT,PERPETUAL,USDT,SETTLING,2025-04-21 13:00:00+00:00,7,0,30649553.1927408,0.0016024,False,status_not_trading
ROBOUSDT,PERPETUAL,USDT,TRADING,2026-02-27 08:45:00+00:00,7,0,30026577.80837,0.04028,False,insufficient_history
TANSSIUSDT,PERPETUAL,USDT,SETTLING,2025-07-09 11:30:00+00:00,7,0,28037445.47324,0.011335,False,status_not_trading
SLERFUSDT,PERPETUAL,USDT,SETTLING,2024-11-21 11:30:00+00:00,7,0,27181680.26704,0.07059,False,status_not_trading
BLZUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,5,0,25839220.43774,0.06836,False,status_not_trading
BAKEUSDT,PERPETUAL,USDT,SETTLING,2021-05-18 07:00:00+00:00,4,0,24688403.6875,0.0249,False,status_not_trading
RVVUSDT,PERPETUAL,USDT,SETTLING,2025-10-18 13:30:00+00:00,7,0,24070289.528804,0.0005075,False,status_not_trading
COMBOUSDT,PERPETUAL,USDT,SETTLING,2023-06-02 12:00:00+00:00,6,1,21057115.62395,0.0695,False,status_not_trading
TRIAUSDT,PERPETUAL,USDT,TRADING,2026-02-06 12:15:00+00:00,7,0,20139324.65953,0.02846,False,insufficient_history
NULSUSDT,PERPETUAL,USDT,SETTLING,2024-08-26 08:30:00+00:00,7,0,19986545.1954,0.0313,False,status_not_trading
LOKAUSDT,PERPETUAL,USDT,SETTLING,2024-09-24 11:30:00+00:00,7,0,19782534.19488,0.11323,False,status_not_trading
KEYUSDT,PERPETUAL,USDT,SETTLING,2023-05-23 00:00:00+00:00,7,0,17556005.8645187,0.0025177,False,status_not_trading
COLLECTUSDT,PERPETUAL,USDT,TRADING,2025-12-31 13:15:00+00:00,7,0,16583433.90856,0.06739,False,insufficient_history
LOOMUSDT,PERPETUAL,USDT,SETTLING,2023-10-11 14:30:00+00:00,7,0,15017366.45818,0.08112,False,status_not_trading
GWEIUSDT,PERPETUAL,USDT,TRADING,2026-01-29 05:30:00+00:00,7,0,14624708.385344,0.038558,False,insufficient_history
VOXELUSDT,PERPETUAL,USDT,SETTLING,2024-08-20 10:30:00+00:00,7,0,14018255.2874212,0.0218588,False,status_not_trading
MDTUSDT,PERPETUAL,USDT,SETTLING,2023-06-30 12:00:00+00:00,7,0,13059404.42632,0.06331,False,status_not_trading
FISUSDT,PERPETUAL,USDT,SETTLING,2025-04-25 07:30:00+00:00,7,0,12367748.4079776,0.0267844,False,status_not_trading
MANTRAUSDT,PERPETUAL,USDT,TRADING,2026-03-04 08:00:00+00:00,7,0,11813950.82403,0.01519,False,insufficient_history
KLAYUSDT,PERPETUAL,USDT,SETTLING,2021-10-11 07:00:00+00:00,4,1,11033498.747,0.1247,False,status_not_trading
OMGUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,4,1,10920359.6502,0.291,False,status_not_trading
COMMONUSDT,PERPETUAL,USDT,SETTLING,2025-10-27 12:30:00+00:00,7,0,10893940.6051056,0.0011143,False,status_not_trading
BIRBUSDT,PERPETUAL,USDT,TRADING,2026-01-29 05:15:00+00:00,7,0,10745736.60834,0.16517,False,insufficient_history
BONDUSDT,PERPETUAL,USDT,SETTLING,2023-10-15 14:30:00+00:00,6,1,10318452.3471,1.069,False,status_not_trading
SPACEUSDT,PERPETUAL,USDT,TRADING,2026-01-23 11:45:00+00:00,7,0,9910654.507517,0.008152,False,insufficient_history
REEFUSDT,PERPETUAL,USDT,SETTLING,2021-01-25 07:00:00+00:00,6,0,9889331.832847,0.00088,False,status_not_trading
SKATEUSDT,PERPETUAL,USDT,SETTLING,2025-06-09 10:30:00+00:00,7,0,9813385.7179206,0.0051013,False,status_not_trading
ESPUSDT,PERPETUAL,USDT,TRADING,2026-02-10 08:10:00+00:00,7,0,9751113.6973,0.09926,False,insufficient_history
WUSDT,PERPETUAL,USDT,TRADING,2024-04-03 15:30:00+00:00,7,1,9740403.56033,0.01677,False,insufficient_quote_volume
XEMUSDT,PERPETUAL,USDT,SETTLING,2021-03-02 07:00:00+00:00,4,0,9727490.2775,0.0338,False,status_not_trading
SUIUSDC,PERPETUAL,USDC,TRADING,2024-02-08 07:00:00+00:00,6,1,9553098.21773,1.0036,False,insufficient_quote_volume
IPUSDT,PERPETUAL,USDT,TRADING,2025-02-13 17:00:00+00:00,6,1,9458701.6695,0.781,False,insufficient_quote_volume
LDOUSDT,PERPETUAL,USDT,TRADING,2022-09-21 07:00:00+00:00,6,0,9317569.5404,0.3017,False,insufficient_quote_volume
ATUSDT,PERPETUAL,USDT,TRADING,2025-10-29 11:30:00+00:00,7,0,9305878.18219,0.14473,False,insufficient_quote_volume
SEIUSDT,PERPETUAL,USDT,TRADING,2023-08-17 02:30:00+00:00,7,0,9231824.17432,0.06675,False,insufficient_quote_volume
RECALLUSDT,PERPETUAL,USDT,TRADING,2025-10-15 12:30:00+00:00,7,0,9222559.06052,0.05557,False,insufficient_quote_volume
JELLYJELLYUSDT,PERPETUAL,USDT,TRADING,2025-03-26 16:00:00+00:00,7,0,8981534.4306,0.05736,False,insufficient_quote_volume
DARUSDT,PERPETUAL,USDT,SETTLING,2022-04-28 07:00:00+00:00,4,1,8852777.7294,0.1425,False,status_not_trading
ARKMUSDT,PERPETUAL,USDT,TRADING,2023-07-28 02:45:00+00:00,7,0,8828095.8659,0.1158,False,insufficient_quote_volume
BCHUSDC,PERPETUAL,USDC,TRADING,2024-04-04 07:00:00+00:00,2,3,8615402.71,463.56,False,insufficient_quote_volume
SANDUSDT,PERPETUAL,USDT,TRADING,2021-01-18 07:00:00+00:00,5,0,8510968.9306,0.08321,False,insufficient_quote_volume
PLAYUSDT,PERPETUAL,USDT,TRADING,2025-07-31 09:30:00+00:00,7,0,8498905.73771,0.03339,False,insufficient_quote_volume
POLUSDT,PERPETUAL,USDT,TRADING,2024-09-13 12:15:00+00:00,7,0,8388499.93701,0.09633,False,insufficient_quote_volume
SKYUSDT,PERPETUAL,USDT,TRADING,2025-09-09 07:00:00+00:00,7,0,8310029.24657,0.07289,False,insufficient_quote_volume
VETUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,6,0,8303023.294912,0.007301,False,insufficient_quote_volume
HOOKUSDT,PERPETUAL,USDT,TRADING,2023-01-19 07:00:00+00:00,6,1,8301452.333853,0.02175,False,insufficient_quote_volume
HANAUSDT,PERPETUAL,USDT,TRADING,2025-09-26 11:30:00+00:00,7,0,8271174.94523,0.04285,False,insufficient_quote_volume
BULLAUSDT,PERPETUAL,USDT,TRADING,2025-07-04 09:00:00+00:00,7,0,8153618.37998,0.00842,False,insufficient_quote_volume
ETHUSDT_260327,CURRENT_QUARTER,USDT,TRADING,2025-09-26 08:00:00+00:00,2,3,8004473.35,2096.19,False,insufficient_quote_volume
CYSUSDT,PERPETUAL,USDT,TRADING,2025-12-12 11:00:00+00:00,7,0,7918455.0013,0.4357,False,insufficient_quote_volume
PHAUSDT,PERPETUAL,USDT,TRADING,2024-12-30 11:30:00+00:00,7,0,7670229.11857,0.03231,False,insufficient_quote_volume
TSLAUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-01-28 14:30:00+00:00,5,2,7571893.6735,390.35,False,contract_type_not_allowed
CUDISUSDT,PERPETUAL,USDT,SETTLING,2025-08-20 11:15:00+00:00,7,0,7529925.285787,0.0201095,False,status_not_trading
