symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
FFUSDT,PERPETUAL,USDT,TRADING,2025-09-29 13:00:00+00:00,7,0,2117987.103,0.07378,False,insufficient_quote_volume
WIFUSDC,PERPETUAL,USDC,TRADING,2024-04-04 07:15:00+00:00,7,1,2079327.35944,0.1665,False,insufficient_quote_volume
MANTAUSDT,PERPETUAL,USDT,TRADING,2024-01-18 14:00:00+00:00,7,1,2054010.937864,0.07032,False,insufficient_quote_volume
POPCATUSDT,PERPETUAL,USDT,TRADING,2024-08-22 13:00:00+00:00,7,0,2038270.6722,0.0551,False,insufficient_quote_volume
COPPERUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-03-06 09:00:00+00:00,5,1,2030527.7278,5.675,False,contract_type_not_allowed
WETUSDT,PERPETUAL,USDT,TRADING,2025-12-10 07:00:00+00:00,7,0,2026260.86379,0.1051,False,insufficient_quote_volume
HEIUSDT,PERPETUAL,USDT,TRADING,2025-02-13 09:00:00+00:00,6,1,2013394.992951,0.08452,False,insufficient_quote_volume
1INCHUSDT,PERPETUAL,USDT,TRADING,2020-12-25 07:00:00+00:00,4,0,2004163.9138,0.0978,False,insufficient_quote_volume
SUSHIUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,1998419.2924,0.2112,False,insufficient_quote_volume
HBARUSDC,PERPETUAL,USDC,TRADING,2025-03-07 10:15:00+00:00,7,0,1988887.59452,0.09525,False,insufficient_quote_volume
ACHUSDT,PERPETUAL,USDT,TRADING,2023-02-21 07:00:00+00:00,7,0,1985213.241394,0.006864,False,insufficient_quote_volume
METUSDT,PERPETUAL,USDT,TRADING,2025-10-11 12:30:00+00:00,7,0,1959542.5068,0.1603,False,insufficient_quote_volume
TLMUSDT,PERPETUAL,USDT,TRADING,2023-03-29 00:00:00+00:00,7,0,1946142.570592,0.001749,False,insufficient_quote_volume
FIGHTUSDT,PERPETUAL,USDT,TRADING,2026-01-23 12:15:00+00:00,7,0,1938033.760614,0.003715,False,insufficient_history
GRIFFAINUSDT,PERPETUAL,USDT,TRADING,2025-01-02 13:30:00+00:00,7,0,1937074.727276,0.009626,False,insufficient_quote_volume
SUPERUSDT,PERPETUAL,USDT,TRADING,2023-11-26 13:00:00+00:00,7,0,1935104.1344,0.1179,False,insufficient_quote_volume
OXTUSDT,PERPETUAL,USDT,TRADING,2023-08-11 12:00:00+00:00,7,0,1905105.3805,0.01733,False,insufficient_quote_volume
AKTUSDT,PERPETUAL,USDT,TRADING,2024-11-18 11:30:00+00:00,7,1,1902728.69856,0.426,False,insufficient_quote_volume
AIAUSDT,PERPETUAL,USDT,TRADING,2026-01-20 11:15:00+00:00,7,0,1894709.28523,0.08793,False,insufficient_history
ICNTUSDT,PERPETUAL,USDT,TRADING,2025-07-03 13:00:00+00:00,7,0,1886323.2383,0.3715,False,insufficient_quote_volume
STBLUSDT,PERPETUAL,USDT,TRADING,2025-09-17 05:45:00+00:00,7,0,1865753.72043,0.03625,False,insufficient_quote_volume
KSMUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,1865355.397,4.454,False,insufficient_quote_volume
BANKUSDT,PERPETUAL,USDT,TRADING,2025-04-18 18:30:00+00:00,7,0,1862751.56503,0.03745,False,insufficient_quote_volume
EDUUSDT,PERPETUAL,USDT,TRADING,2023-04-28 00:00:00+00:00,7,0,1858702.3871,0.0866,False,insufficient_quote_volume
1000SATSUSDT,PERPETUAL,USDT,TRADING,2023-12-12 14:00:00+00:00,7,0,1840586.9347345,1.2e-05,False,insufficient_quote_volume
TIAUSDC,PERPETUAL,USDC,TRADING,2024-04-25 07:15:00+00:00,7,0,1833172.8196,0.3487,False,insufficient_quote_volume
ARBUSDC,PERPETUAL,USDC,TRADING,2024-04-18 07:00:00+00:00,6,1,1822853.92439,0.1016,False,insufficient_quote_volume
WLDUSDC,PERPETUAL,USDC,TRADING,2024-03-14 07:00:00+00:00,7,1,1806720.73464,0.3576,False,insufficient_quote_volume
ZORAUSDT,PERPETUAL,USDT,TRADING,2025-07-25 11:00:00+00:00,7,0,1791944.66393,0.01683,False,insufficient_quote_volume
BTCDOMUSDT,PERPETUAL,USDT,TRADING,2021-06-17 07:00:00+00:00,1,3,1782725.3,5195.4,False,insufficient_quote_volume
SUNUSDT,PERPETUAL,USDT,TRADING,2024-08-22 13:05:00+00:00,7,0,1763243.569859,0.016391,False,insufficient_quote_volume
AIUSDT,PERPETUAL,USDT,TRADING,2024-01-08 12:30:00+00:00,6,0,1749272.93065,0.02304,False,insufficient_quote_volume
MAGMAUSDT,PERPETUAL,USDT,TRADING,2025-12-31 13:30:00+00:00,7,0,1739144.84005,0.10412,False,insufficient_history
RDNTUSDT,PERPETUAL,USDT,TRADING,2023-04-04 00:00:00+00:00,7,0,1730338.039184,0.005335,False,insufficient_quote_volume
TNSRUSDT,PERPETUAL,USDT,TRADING,2024-04-08 17:00:00+00:00,7,1,1718988.819965,0.04578,False,insufficient_quote_volume
ONGUSDT,PERPETUAL,USDT,TRADING,2023-11-27 13:00:00+00:00,7,0,1716419.13138,0.0603,False,insufficient_quote_volume
SOMIUSDT,PERPETUAL,USDT,TRADING,2025-08-25 09:30:00+00:00,7,0,1710857.5663,0.1837,False,insufficient_quote_volume
BIGTIMEUSDT,PERPETUAL,USDT,TRADING,2023-10-12 14:30:00+00:00,7,0,1689672.35666,0.01338,False,insufficient_quote_volume
MASKUSDT,PERPETUAL,USDT,TRADING,2021-07-16 07:00:00+00:00,4,0,1672483.482,0.4539,False,insufficient_quote_volume
STGUSDT,PERPETUAL,USDT,TRADING,2022-08-24 07:00:00+00:00,7,0,1670140.4636,0.183,False,insufficient_quote_volume
OGUSDT,PERPETUAL,USDT,TRADING,2025-05-12 09:00:00+00:00,6,1,1652378.376,2.859,False,insufficient_quote_volume
BDXNUSDT,PERPETUAL,USDT,TRADING,2025-06-03 10:30:00+00:00,7,0,1646186.27149,0.00834,False,insufficient_quote_volume
WCTUSDT,PERPETUAL,USDT,TRADING,2025-04-15 11:00:00+00:00,7,0,1636506.92666,0.05783,False,insufficient_quote_volume
AGTUSDT,PERPETUAL,USDT,TRADING,2025-05-20 10:30:00+00:00,7,0,1629173.544308,0.007563,False,insufficient_quote_volume
MUSDT,PERPETUAL,USDT,TRADING,2025-07-07 09:30:00+00:00,7,0,1626735.3035,1.4822,False,insufficient_quote_volume
SOONUSDT,PERPETUAL,USDT,TRADING,2025-05-23 08:30:00+00:00,7,0,1620273.5776,0.1468,False,insufficient_quote_volume
WOOUSDT,PERPETUAL,USDT,TRADING,2022-04-07 07:00:00+00:00,5,0,1616812.37631,0.01831,False,insufficient_quote_volume
YFIUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,1,3,1604867.4,2588.0,False,insufficient_quote_volume
MIRAUSDT,PERPETUAL,USDT,TRADING,2025-09-26 12:00:00+00:00,7,0,1604671.03118,0.08179,False,insufficient_quote_volume
SAPIENUSDT,PERPETUAL,USDT,TRADING,2025-08-20 17:30:00+00:00,7,0,1604202.51031,0.07637,False,insufficient_quote_volume
COINUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 15:00:00+00:00,5,2,1603670.0864,195.34,False,contract_type_not_allowed
OBOLUSDT,PERPETUAL,USDT,SETTLING,2025-05-07 10:30:00+00:00,7,0,1579493.47287,0.0332,False,status_not_trading
TOKENUSDT,PERPETUAL,USDT,SETTLING,2023-11-03 15:00:00+00:00,7,0,1578511.372704,0.003817,False,status_not_trading
XNYUSDT,PERPETUAL,USDT,TRADING,2025-08-13 11:45:00+00:00,7,0,1568288.849994,0.00588,False,insufficient_quote_volume
TURTLEUSDT,PERPETUAL,USDT,TRADING,2025-10-22 15:00:00+00:00,7,0,1564357.0307,0.04669,False,insufficient_quote_volume
ZKPUSDT,PERPETUAL,USDT,TRADING,2025-12-21 10:00:00+00:00,7,0,1563770.74573,0.08417,False,insufficient_history
PERPUSDT,PERPETUAL,USDT,SETTLING,2023-03-05 07:00:00+00:00,6,1,1561495.09146,0.0781,False,status_not_trading
LUNA2USDT,PERPETUAL,USDT,TRADING,2022-09-09 07:00:00+00:00,7,0,1551735.20807,0.0622,False,insufficient_quote_volume
ACEUSDT,PERPETUAL,USDT,TRADING,2023-12-18 10:00:00+00:00,6,2,1550468.683066,0.1462,False,insufficient_quote_volume
QUICKUSDT,PERPETUAL,USDT,SETTLING,2024-09-06 05:00:00+00:00,7,0,1544270.46018,0.01285,False,status_not_trading
AINUSDT,PERPETUAL,USDT,TRADING,2025-07-10 10:45:00+00:00,7,0,1519269.75475,0.04911,False,insufficient_quote_volume
ASRUSDT,PERPETUAL,USDT,TRADING,2025-05-06 09:30:00+00:00,6,1,1512249.7207,1.35,False,insufficient_quote_volume
DOGSUSDT,PERPETUAL,USDT,TRADING,2024-08-26 12:30:00+00:00,7,0,1510605.9168165,3.02e-05,False,insufficient_quote_volume
API3USDT,PERPETUAL,USDT,TRADING,2022-02-21 07:00:00+00:00,4,1,1493121.0896,0.286,False,insufficient_quote_volume
RAYSOLUSDT,PERPETUAL,USDT,TRADING,2024-12-10 12:00:00+00:00,7,1,1487000.86855,0.6056,False,insufficient_quote_volume
SQDUSDT,PERPETUAL,USDT,TRADING,2025-06-11 12:45:00+00:00,7,0,1484477.04645,0.03751,False,insufficient_quote_volume
MEUSDT,PERPETUAL,USDT,TRADING,2024-12-10 17:00:00+00:00,7,1,1462902.03064,0.1143,False,insufficient_quote_volume
UBUSDT,PERPETUAL,USDT,TRADING,2025-09-12 10:30:00+00:00,7,0,1447878.65954,0.03236,False,insufficient_quote_volume
PARTIUSDT,PERPETUAL,USDT,TRADING,2025-03-25 13:00:00+00:00,7,0,1444062.20461,0.07959,False,insufficient_quote_volume
PORTALUSDT,PERPETUAL,USDT,TRADING,2024-02-29 15:00:00+00:00,7,1,1441998.496959,0.01211,False,insufficient_quote_volume
GLMUSDT,PERPETUAL,USDT,TRADING,2024-02-22 10:00:00+00:00,7,0,1430907.02686,0.13259,False,insufficient_quote_volume
ICXUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,1412997.0292,0.0362,False,insufficient_quote_volume
A2ZUSDT,PERPETUAL,USDT,TRADING,2025-07-30 08:00:00+00:00,7,0,1410947.34909,0.0007922,False,insufficient_quote_volume
PENGUUSDC,PERPETUAL,USDC,TRADING,2025-07-23 07:30:00+00:00,7,0,1407333.2532,0.007308,False,insufficient_quote_volume
TSTUSDT,PERPETUAL,USDT,TRADING,2025-02-09 13:00:00+00:00,7,0,1406669.32389,0.01011,False,insufficient_quote_volume
FRAXUSDT,PERPETUAL,USDT,TRADING,2026-01-15 08:00:00+00:00,7,0,1400789.6776,0.6219,False,insufficient_history
4USDT,PERPETUAL,USDT,TRADING,2025-10-08 11:30:00+00:00,7,0,1398006.218104,0.007845,False,insufficient_quote_volume
DYMUSDT,PERPETUAL,USDT,TRADING,2024-02-07 07:00:00+00:00,6,1,1395071.287746,0.03508,False,insufficient_quote_volume
SLPUSDT,PERPETUAL,USDT,TRADING,2025-07-23 11:45:00+00:00,7,0,1384812.4637211,0.0005901,False,insufficient_quote_volume
REZUSDT,PERPETUAL,USDT,TRADING,2024-04-30 14:00:00+00:00,7,0,1384233.204623,0.003258,False,insufficient_quote_volume
VTHOUSDT,PERPETUAL,USDT,TRADING,2025-01-22 09:30:00+00:00,7,0,1384187.1990295,0.0005922,False,insufficient_quote_volume
COOKIEUSDT,PERPETUAL,USDT,TRADING,2025-01-07 11:30:00+00:00,7,0,1368721.67715,0.01971,False,insufficient_quote_volume
CVXUSDT,PERPETUAL,USDT,TRADING,2025-07-23 11:30:00+00:00,6,1,1368179.951,1.975,False,insufficient_quote_volume
ONEUSDT,PERPETUAL,USDT,TRADING,2021-03-17 07:00:00+00:00,5,0,1363755.84668,0.00242,False,insufficient_quote_volume
AXLUSDT,PERPETUAL,USDT,TRADING,2024-03-01 15:30:00+00:00,7,1,1356216.80234,0.05476,False,insufficient_quote_volume
SAGAUSDT,PERPETUAL,USDT,TRADING,2024-04-09 10:30:00+00:00,7,1,1339275.951217,0.03314,False,insufficient_quote_volume
TOSHIUSDT,PERPETUAL,USDT,TRADING,2025-09-17 05:30:00+00:00,7,0,1331802.7408102,0.000215,False,insufficient_quote_volume
LSKUSDT,PERPETUAL,USDT,TRADING,2024-01-25 14:15:00+00:00,6,0,1321245.6321,0.1309,False,insufficient_quote_volume
ACTUSDT,PERPETUAL,USDT,TRADING,2024-11-11 12:15:00+00:00,7,0,1304887.78719,0.01384,False,insufficient_quote_volume
KGENUSDT,PERPETUAL,USDT,TRADING,2025-10-07 14:30:00+00:00,7,0,1287532.30211,0.18036,False,insufficient_quote_volume
CKBUSDT,PERPETUAL,USDT,TRADING,2023-02-27 07:00:00+00:00,7,0,1284719.416921,0.001567,False,insufficient_quote_volume
QUSDT,PERPETUAL,USDT,TRADING,2025-09-02 07:30:00+00:00,7,0,1281119.087987,0.012373,False,insufficient_quote_volume
SKLUSDT,PERPETUAL,USDT,TRADING,2020-08-24 07:00:00+00:00,5,0,1269612.2027,0.00653,False,insufficient_quote_volume
MAGICUSDT,PERPETUAL,USDT,TRADING,2023-01-23 07:00:00+00:00,6,1,1267541.412054,0.06364,False,insufficient_quote_volume
EPICUSDT,PERPETUAL,USDT,TRADING,2025-03-13 08:00:00+00:00,6,1,1266442.21766,0.2584,False,insufficient_quote_volume
CLANKERUSDT,PERPETUAL,USDT,TRADING,2025-11-12 12:00:00+00:00,5,2,1265561.0384,27.87,False,insufficient_quote_volume
BANDUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,1254238.5132,0.2338,False,insufficient_quote_volume
SHELLUSDT,PERPETUAL,USDT,TRADING,2025-02-17 17:15:00+00:00,7,0,1241695.32641,0.03192,False,insufficient_quote_volume
1000BONKUSDC,PERPETUAL,USDC,TRADING,2024-05-02 07:00:00+00:00,7,0,1241527.634869,0.00594,False,insufficient_quote_volume
HOTUSDT,PERPETUAL,USDT,TRADING,2021-03-30 07:00:00+00:00,6,0,1233819.261167,0.000412,False,insufficient_quote_volume
AEVOUSDT,PERPETUAL,USDT,TRADING,2024-03-13 13:30:00+00:00,7,1,1229013.739775,0.02574,False,insufficient_quote_volume
YBUSDT,PERPETUAL,USDT,TRADING,2025-10-10 14:45:00+00:00,7,0,1223687.83,0.1535,False,insufficient_quote_volume
STOUSDT,PERPETUAL,USDT,TRADING,2025-04-12 14:45:00+00:00,7,0,1217655.03251,0.06977,False,insufficient_quote_volume
MEWUSDT,PERPETUAL,USDT,TRADING,2024-06-17 14:00:00+00:00,7,0,1211307.5404064,0.0006276,False,insufficient_quote_volume
ANIMEUSDT,PERPETUAL,USDT,TRADING,2025-01-23 17:00:00+00:00,7,0,1207236.702867,0.004698,False,insufficient_quote_volume
IDUSDT,PERPETUAL,USDT,TRADING,2023-03-23 00:00:00+00:00,7,0,1198222.52354,0.04122,False,insufficient_quote_volume
IPUSDC,PERPETUAL,USDC,TRADING,2025-03-05 10:15:00+00:00,6,1,1183763.6183,0.781,False,insufficient_quote_volume
ILVUSDT,PERPETUAL,USDT,TRADING,2023-11-10 16:30:00+00:00,5,1,1178161.1373,3.9,False,insufficient_quote_volume
CELOUSDT,PERPETUAL,USDT,TRADING,2021-09-26 07:00:00+00:00,3,1,1162862.089,0.075,False,insufficient_quote_volume
PROMUSDT,PERPETUAL,USDT,TRADING,2025-01-15 12:30:00+00:00,7,1,1155213.6,1.086,False,insufficient_quote_volume
BUSDT,PERPETUAL,USDT,TRADING,2025-05-22 16:30:00+00:00,7,0,1151483.9364,0.182,False,insufficient_quote_volume
KMNOUSDT,PERPETUAL,USDT,TRADING,2024-12-20 19:00:00+00:00,7,0,1150935.38786,0.02079,False,insufficient_quote_volume
KAIAUSDT,PERPETUAL,USDT,TRADING,2024-12-04 14:00:00+00:00,7,0,1146481.92612,0.05363,False,insufficient_quote_volume
ZBTUSDT,PERPETUAL,USDT,TRADING,2025-10-17 11:30:00+00:00,7,0,1130537.91739,0.07348,False,insufficient_quote_volume
METISUSDT,PERPETUAL,USDT,TRADING,2024-03-12 08:30:00+00:00,4,2,1114426.0476,3.264,False,insufficient_quote_volume
CHRUSDT,PERPETUAL,USDT,TRADING,2021-03-12 07:00:00+00:00,4,0,1109542.6632,0.0158,False,insufficient_quote_volume
MITOUSDT,PERPETUAL,USDT,TRADING,2025-08-28 14:30:00+00:00,7,0,1106134.66278,0.04,False,insufficient_quote_volume
NMRUSDT,PERPETUAL,USDT,TRADING,2023-06-22 12:00:00+00:00,6,1,1101561.5711,7.688,False,insufficient_quote_volume
BRETTUSDT,PERPETUAL,USDT,TRADING,2024-08-20 10:35:00+00:00,7,0,1100586.645196,0.007335,False,insufficient_quote_volume
PROVEUSDT,PERPETUAL,USDT,TRADING,2025-08-05 17:00:00+00:00,6,1,1076180.47041,0.2655,False,insufficient_quote_volume
1000RATSUSDT,PERPETUAL,USDT,TRADING,2023-12-15 14:00:00+00:00,7,0,1065006.91007,0.05012,False,insufficient_quote_volume
NXPCUSDT,PERPETUAL,USDT,TRADING,2025-05-15 06:30:00+00:00,7,0,1058878.6803,0.2867,False,insufficient_quote_volume
GTCUSDT,PERPETUAL,USDT,TRADING,2021-03-15 07:00:00+00:00,3,1,1054750.552,0.093,False,insufficient_quote_volume
USUSDT,PERPETUAL,USDT,TRADING,2025-12-12 10:45:00+00:00,7,0,1054605.692589,0.003555,False,insufficient_quote_volume
FUNUSDT,PERPETUAL,USDT,TRADING,2025-03-31 08:30:00+00:00,7,0,1043527.431209,0.001376,False,insufficient_quote_volume
TREEUSDT,PERPETUAL,USDT,TRADING,2025-07-29 14:00:00+00:00,7,0,1037855.37657,0.06676,False,insufficient_quote_volume
HOODUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-02 14:45:00+00:00,5,2,1034643.0337,73.28,False,contract_type_not_allowed
BEAMXUSDT,PERPETUAL,USDT,TRADING,2023-11-17 13:30:00+00:00,7,0,1025900.51898,0.001985,False,insufficient_quote_volume
REDUSDT,PERPETUAL,USDT,TRADING,2025-03-06 16:00:00+00:00,7,0,1024484.6924,0.1261,False,insufficient_quote_volume
AMZNUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 14:40:00+00:00,5,2,1021939.0906,207.38,False,contract_type_not_allowed
XPINUSDT,PERPETUAL,USDT,TRADING,2025-09-12 08:00:00+00:00,7,0,1016958.986545,0.001403,False,insufficient_quote_volume
IDOLUSDT,PERPETUAL,USDT,TRADING,2025-07-04 09:15:00+00:00,7,0,1007240.479,0.02485,False,insufficient_quote_volume
ELSAUSDT,PERPETUAL,USDT,TRADING,2026-01-22 07:25:00+00:00,7,0,1005701.99106,0.07267,False,insufficient_history
JCTUSDT,PERPETUAL,USDT,TRADING,2025-11-10 10:30:00+00:00,7,0,1001974.971371,0.0017,False,insufficient_quote_volume
SANTOSUSDT,PERPETUAL,USDT,TRADING,2024-10-28 14:00:00+00:00,7,1,994529.6215,1.295,False,insufficient_quote_volume
1000XECUSDT,PERPETUAL,USDT,TRADING,2021-09-16 07:00:00+00:00,5,0,992903.34289,0.00713,False,insufficient_quote_volume
EVAAUSDT,PERPETUAL,USDT,TRADING,2025-10-03 10:30:00+00:00,6,1,991921.82279,0.5466,False,insufficient_quote_volume
FORTHUSDT,PERPETUAL,USDT,TRADING,2025-04-08 08:30:00+00:00,6,1,990185.5189,0.914,False,insufficient_quote_volume
XPTUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-01-30 10:00:00+00:00,4,3,987061.8721,2032.7,False,contract_type_not_allowed
ANKRUSDT,PERPETUAL,USDT,TRADING,2021-01-25 07:00:00+00:00,6,0,980333.39737,0.004392,False,insufficient_quote_volume
IOTXUSDT,PERPETUAL,USDT,TRADING,2021-08-11 07:00:00+00:00,5,0,976909.91599,0.00502,False,insufficient_quote_volume
IOSTUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,6,0,969723.53037,0.001157,False,insufficient_quote_volume
BICOUSDT,PERPETUAL,USDT,TRADING,2023-09-28 12:30:00+00:00,7,0,969709.17976,0.02367,False,insufficient_quote_volume
VANRYUSDT,PERPETUAL,USDT,TRADING,2024-03-13 17:30:00+00:00,7,0,965644.176102,0.005049,False,insufficient_quote_volume
RLCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,958225.6151,0.3937,False,insufficient_quote_volume
LQTYUSDT,PERPETUAL,USDT,TRADING,2023-03-08 07:00:00+00:00,6,1,954664.63164,0.3137,False,insufficient_quote_volume
TRADOORUSDT,PERPETUAL,USDT,TRADING,2025-09-19 12:30:00+00:00,7,0,954235.021,1.796,False,insufficient_quote_volume
CGPTUSDT,PERPETUAL,USDT,TRADING,2024-12-20 19:15:00+00:00,7,0,949193.72943,0.02289,False,insufficient_quote_volume
ATAUSDT,PERPETUAL,USDT,TRADING,2021-08-30 07:00:00+00:00,4,0,946936.0939,0.0116,False,insufficient_quote_volume
SCRUSDT,PERPETUAL,USDT,TRADING,2024-10-22 10:00:00+00:00,7,0,944072.11898,0.04444,False,insufficient_quote_volume
PONKEUSDT,PERPETUAL,USDT,SETTLING,2024-11-04 12:30:00+00:00,7,0,935354.01404,0.03807,False,status_not_trading
RPLUSDT,PERPETUAL,USDT,TRADING,2024-09-09 12:30:00+00:00,7,1,905176.1252,2.0,False,insufficient_quote_volume
SOPHUSDT,PERPETUAL,USDT,TRADING,2025-05-28 13:00:00+00:00,7,0,900077.697789,0.008636,False,insufficient_quote_volume
DEGENUSDT,PERPETUAL,USDT,TRADING,2024-11-15 11:30:00+00:00,7,0,892218.4338163,0.0007859,False,insufficient_quote_volume
MOVRUSDT,PERPETUAL,USDT,TRADING,2023-12-26 12:30:00+00:00,6,2,890942.36363,1.307,False,insufficient_quote_volume
MLNUSDT,PERPETUAL,USDT,TRADING,2025-03-31 08:45:00+00:00,5,2,889630.89741,3.727,False,insufficient_quote_volume
OPENUSDT,PERPETUAL,USDT,TRADING,2025-09-08 13:00:00+00:00,7,0,879070.5928,0.1518,False,insufficient_quote_volume
USUALUSDT,PERPETUAL,USDT,TRADING,2024-12-18 13:00:00+00:00,7,0,877823.27098,0.01391,False,insufficient_quote_volume
CLOUSDT,PERPETUAL,USDT,TRADING,2025-10-14 11:30:00+00:00,7,0,871875.04306,0.06952,False,insufficient_quote_volume
UNIUSDC,PERPETUAL,USDC,TRADING,2025-06-16 08:45:00+00:00,4,0,868993.278,3.957,False,insufficient_quote_volume
TUTUSDT,PERPETUAL,USDT,TRADING,2025-03-20 09:00:00+00:00,7,0,864370.53702,0.01033,False,insufficient_quote_volume
PLTRUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 15:10:00+00:00,5,2,862375.8078,150.91,False,contract_type_not_allowed
INUSDT,PERPETUAL,USDT,TRADING,2025-08-07 10:30:00+00:00,7,0,860217.95683,0.06774,False,insufficient_quote_volume
ENJUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,854045.98789,0.01834,False,insufficient_quote_volume
ESPORTSUSDT,PERPETUAL,USDT,TRADING,2025-07-29 10:00:00+00:00,7,0,853078.12993,0.30389,False,insufficient_quote_volume
RVNUSDT,PERPETUAL,USDT,TRADING,2021-02-23 07:00:00+00:00,5,0,847639.32962,0.00544,False,insufficient_quote_volume
NEWTUSDT,PERPETUAL,USDT,TRADING,2025-06-19 14:30:00+00:00,7,0,843018.85777,0.06693,False,insufficient_quote_volume
BELUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,836976.6469,0.1009,False,insufficient_quote_volume
AWEUSDT,PERPETUAL,USDT,TRADING,2025-05-21 08:00:00+00:00,7,0,835317.58438,0.05234,False,insufficient_quote_volume
XPDUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-01-30 10:15:00+00:00,4,3,833603.995,1554.12,False,contract_type_not_allowed
PUFFERUSDT,PERPETUAL,USDT,TRADING,2025-06-04 08:30:00+00:00,7,0,833297.7522,0.0314,False,insufficient_quote_volume
1000CATUSDT,PERPETUAL,USDT,TRADING,2024-10-21 12:30:00+00:00,7,0,828698.103375,0.001824,False,insufficient_quote_volume
RONINUSDT,PERPETUAL,USDT,TRADING,2024-02-06 04:30:00+00:00,6,1,819028.23775,0.0958,False,insufficient_quote_volume
WALUSDT,PERPETUAL,USDT,TRADING,2025-03-27 15:30:00+00:00,7,0,817172.89131,0.07907,False,insufficient_quote_volume
WLFIUSDC,PERPETUAL,USDC,TRADING,2025-09-08 08:30:00+00:00,7,0,815457.5082,0.1038,False,insufficient_quote_volume
FLUXUSDT,PERPETUAL,USDT,TRADING,2024-09-03 07:00:00+00:00,7,0,812223.32215,0.05516,False,insufficient_quote_volume
1000CHEEMSUSDT,PERPETUAL,USDT,TRADING,2024-11-25 11:45:00+00:00,7,0,809071.0267869,0.000487,False,insufficient_quote_volume
B3USDT,PERPETUAL,USDT,TRADING,2025-02-13 11:30:00+00:00,7,0,808726.0489057,0.0003814,False,insufficient_quote_volume
CATIUSDT,PERPETUAL,USDT,TRADING,2024-09-20 11:30:00+00:00,7,0,806069.95071,0.04331,False,insufficient_quote_volume
RAREUSDT,PERPETUAL,USDT,TRADING,2024-08-15 13:00:00+00:00,7,0,799831.55093,0.01619,False,insufficient_quote_volume
COWUSDT,PERPETUAL,USDT,TRADING,2024-11-06 13:30:00+00:00,7,0,798789.1305,0.2286,False,insufficient_quote_volume
ONUSDT,PERPETUAL,USDT,TRADING,2025-10-24 08:30:00+00:00,7,0,777074.27471,0.08973,False,insufficient_quote_volume
HYPERUSDT,PERPETUAL,USDT,TRADING,2025-04-22 13:00:00+00:00,7,0,771508.2555,0.0905,False,insufficient_quote_volume
HMSTRUSDT,PERPETUAL,USDT,TRADING,2024-09-26 12:30:00+00:00,7,0,761334.3356264,0.0001626,False,insufficient_quote_volume
ACUUSDT,PERPETUAL,USDT,TRADING,2026-01-21 12:45:00+00:00,7,0,759946.97294,0.09505,False,insufficient_history
AIOUSDT,PERPETUAL,USDT,TRADING,2025-08-13 11:30:00+00:00,7,0,758328.86485,0.08646,False,insufficient_quote_volume
VANAUSDT,PERPETUAL,USDT,TRADING,2024-12-16 13:30:00+00:00,6,2,755423.58236,1.422,False,insufficient_quote_volume
FLOCKUSDT,PERPETUAL,USDT,TRADING,2025-09-09 06:45:00+00:00,7,0,755217.25612,0.05579,False,insufficient_quote_volume
BOBUSDT,PERPETUAL,USDT,TRADING,2025-11-21 10:45:00+00:00,7,0,751000.31323,0.006253,False,insufficient_quote_volume
GMXUSDT,PERPETUAL,USDT,TRADING,2023-02-16 07:00:00+00:00,6,2,750516.05939,6.53,False,insufficient_quote_volume
MAVUSDT,PERPETUAL,USDT,TRADING,2023-06-29 12:00:00+00:00,7,0,749736.43099,0.01464,False,insufficient_quote_volume
LUMIAUSDT,PERPETUAL,USDT,TRADING,2024-12-18 11:30:00+00:00,7,1,749608.297254,0.06669,False,insufficient_quote_volume
BLURUSDT,PERPETUAL,USDT,TRADING,2023-04-27 00:00:00+00:00,7,0,748529.41503,0.01939,False,insufficient_quote_volume
ZRXUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,745287.2267,0.1062,False,insufficient_quote_volume
1000SHIBUSDC,PERPETUAL,USDC,TRADING,2024-03-28 07:00:00+00:00,7,0,739828.742919,0.005848,False,insufficient_quote_volume
POLYXUSDT,PERPETUAL,USDT,TRADING,2023-10-25 02:30:00+00:00,7,0,733091.03798,0.04014,False,insufficient_quote_volume
